rank	gene	disease	score
87	ERICH3-AS1	Ischemic stroke	0.968505
88	MIR6861	Cerebral cavernous malformation	0.968278
89	ABLIM1	Cerebral cavernous malformation	0.967972
90	LINC01616	Ischemic stroke	0.967895
91	ENSG00000254757	Ischemic stroke	0.967765
92	ENSG00000271204	Cerebral cavernous malformation	0.967664
93	ENSG00000286000	Ischemic stroke	0.967630
94	BRI3BP	Systolic blood pressure	0.967606
95	LIMD2	Hypertrophic cardiomyopathy	0.967441
96	MICB-DT	Cerebral cavernous malformation	0.967260
97	ENSG00000276509	Cerebral cavernous malformation	0.966797
98	LINC02703	Ischemic stroke	0.966774
99	HR	Dilated cardiomyopathy	0.966558
100	LINC00457	Cerebral cavernous malformation	0.966373
101	ENSG00000280206	Cerebral cavernous malformation	0.965768
102	ENSG00000277831	Ischemic stroke	0.965755
103	ENSG00000280207	Ischemic stroke	0.965662
104	C5orf58	Ischemic stroke	0.965397
105	ENSG00000250406	Ischemic stroke	0.965309
106	ENSG00000271392	Ischemic stroke	0.964948
107	PRRX2	Hypertension	0.964851
108	MAGEC3	High density lipoprotein cholesterol measurement	0.963935
109	VDR	Triglyceride measurement	0.963743
110	TEX261	Cerebral cavernous malformation	0.963643
111	LMNTD2-AS1	Cerebral cavernous malformation	0.963542
112	THBS4-AS1	Cerebral cavernous malformation	0.963531
113	CDKL2	Systolic blood pressure	0.963350
114	AKIRIN1	Myocardial infarction	0.962870
115	LBHD1	Total cholesterol measurement	0.962631
116	FRY	Mitral valve prolapse	0.962367
117	LINC02502	Ischemic stroke	0.962079
118	hsa-mir-181a-1	Ischemic stroke	0.961976
119	TP53	Cardiogenic shock	0.961858
120	WFDC10B	Ischemic stroke	0.961832
121	ENSG00000223542	Ischemic stroke	0.961689
122	TMEM14A	High density lipoprotein cholesterol measurement	0.961681
123	TSSK2	Ischemic stroke	0.961537
124	ENSG00000234936	Ischemic stroke	0.961360
125	IGLV6-57	Ataxia telangiectasia	0.961060
126	FAM107A	Triglyceride measurement	0.960913
127	PROSER2	Dilated cardiomyopathy	0.960739
128	TRIM10	Mitral valve prolapse	0.960709
129	SAMD10	Mitral valve prolapse	0.960528
130	TNS1	Hypertension	0.960426
131	DLX1	Ischemic stroke	0.960057
132	SAMD1	Cerebral cavernous malformation	0.959820
133	RTBDN	Ischemic stroke	0.959166
134	hsa-mir-26a-1	Low density lipoprotein cholesterol measurement	0.958993
135	LBHD2	Ischemic stroke	0.958871
136	ENSG00000265689	Ischemic stroke	0.958785
137	hsa_circXAB2_009	Cerebral cavernous malformation	0.958653
138	EGR4	Ischemic stroke	0.958584
139	ENSG00000274769	Ischemic stroke	0.958334
140	LONRF1	Dilated cardiomyopathy	0.958301
141	ZNF484	Mitral valve prolapse	0.958043
142	ANHX	Systolic blood pressure	0.958019
143	hsa-mir-554	Cerebral cavernous malformation	0.958002
144	ILRUN	Systolic blood pressure	0.957667
145	hsa_circUNC13D_009	Cerebral cavernous malformation	0.957356
146	hsa_circPDXDC1_004	Cerebral cavernous malformation	0.957343
147	ZFP69B	Mitral valve prolapse	0.957288
148	hsa_circLCMT1_006	Cerebral cavernous malformation	0.957246
149	SLX9	Systolic blood pressure	0.957235
150	RDM1	Cerebral cavernous malformation	0.957228
151	PRDM8	Hypertrophic cardiomyopathy	0.957075
152	hsa_circTMEM59_001	Cerebral cavernous malformation	0.956758
153	hsa_circKPNA4_001	Cerebral cavernous malformation	0.956633
154	HEATR5B	High density lipoprotein cholesterol measurement	0.956624
155	ENSG00000230732	Myocardial infarction	0.956563
156	hsa_circUBQLN4_003	Cerebral cavernous malformation	0.956433
157	hsa_circWNT5B_004	Cerebral cavernous malformation	0.956398
158	AGK-DT	Myocardial infarction	0.956339
159	KBTBD4	Myocardial infarction	0.956247
160	hsa_circOBSCN_011	Cerebral cavernous malformation	0.956246
161	ENSG00000267598	Myocardial infarction	0.956119
162	hsa_circLSS_006	Cerebral cavernous malformation	0.956108
163	hsa_circPLCH1_013	Cerebral cavernous malformation	0.955986
164	ENSG00000272320	Cerebral cavernous malformation	0.955942
165	C2CD4C	Diastolic blood pressure	0.955908
166	G0S2	Systolic blood pressure	0.955624
167	ENSG00000268218	Cerebral cavernous malformation	0.955187
168	RWDD2A	Hypertension	0.955164
169	ZNF492	Mitral valve prolapse	0.955082
170	NUPR1	Myocardial infarction	0.954620
171	OR6V1	Ischemic stroke	0.954522
172	hsa_circPRKDC_245	Ischemic stroke	0.954400
173	hsa_circUBAP2_086	Ischemic stroke	0.954386
174	OR5W2	Cerebral cavernous malformation	0.954350
175	ZNF850	Dilated cardiomyopathy	0.954174
176	ARMC9	Systolic blood pressure	0.954161
177	ENSG00000267260	Ischemic stroke	0.954059
178	hsa-mir-1256	Ischemic stroke	0.953768
179	RNASE11	Myocardial infarction	0.953756
180	hsa_circENGASE_001	Ischemic stroke	0.953734
181	MIR21	Arrhythmogenic right ventricular cardiomyopathy	0.953704
182	ENSG00000277299	Cerebral cavernous malformation	0.953659
183	HPCAL4	Systolic blood pressure	0.953657
184	RNASE6	Myocardial infarction	0.953322
185	ANGEL2	Myocardial infarction	0.953271
186	TDRG1	Hypertension	0.952935
187	hsa_circFHOD1_004	Ischemic stroke	0.952919
188	PCNX4	High density lipoprotein cholesterol measurement	0.952886
189	PWRN1	Ischemic stroke	0.952679
190	hsa_circKIF13B_002	Ischemic stroke	0.952634
191	hsa_circAKAP6_020	Ischemic stroke	0.952573
192	ENSG00000259241	Myocardial infarction	0.952562
193	ENSG00000287578	Myocardial infarction	0.952555
194	ENSG00000259326	Myocardial infarction	0.952498
195	ENSG00000251391	Myocardial infarction	0.952477
196	ANKMY1	Triglyceride measurement	0.952378
197	CAMTA1-AS2	Myocardial infarction	0.952303
198	SHROOM3-AS1	Myocardial infarction	0.951936
199	LINC02099	Myocardial infarction	0.951839
200	ENSG00000286388	Myocardial infarction	0.951743
201	ALPK3	Triglyceride measurement	0.951609
202	PI16	Low density lipoprotein cholesterol measurement	0.951575
203	TNIP2	Ischemic stroke	0.951521
204	ENSG00000233363	Myocardial infarction	0.951506
205	ENSG00000269535	Myocardial infarction	0.951474
206	TNFSF12-TNFSF13	Myocardial infarction	0.951420
207	ENSG00000259113	Myocardial infarction	0.951368
208	LINC00992	Ischemic stroke	0.951232
209	POTEJ	Kawasaki disease	0.951008
210	ALX4	Ischemic stroke	0.950980
211	LRRC7-AS1	Myocardial infarction	0.950942
212	IGKV2-28	High density lipoprotein cholesterol measurement	0.950849
213	YDJC	Mitral valve prolapse	0.950183
214	circSCMH1	Myocardial infarction	0.950108
215	ZNF615	Total cholesterol measurement	0.949947
216	TMEM121	Dilated cardiomyopathy	0.949862
217	ENSG00000214546	Ischemic stroke	0.949775
218	ENSG00000287049	Myocardial infarction	0.949626
219	FOXJ2	Systolic blood pressure	0.949474
220	LINC00266-1	Ischemic stroke	0.948961
221	SEZ6	High density lipoprotein cholesterol measurement	0.948803
222	CCHCR1	Cerebral cavernous malformation	0.948023
223	EN2	Triglyceride measurement	0.948001
224	C5orf67	Myocardial infarction	0.947897
225	EBPL	Total cholesterol measurement	0.947694
226	ZNF382	Kawasaki disease	0.947513
227	ETNK2	Cerebral cavernous malformation	0.947003
228	EMILIN2	Systolic blood pressure	0.946921
229	ZFP41	Hypertension	0.946610
230	hsa-mir-145	Granulomatosis with polyangiitis	0.946538
231	FAM181A-AS1	Cerebral cavernous malformation	0.945088
232	LINC00682	Ischemic stroke	0.944945
233	FOXL1	Ataxia telangiectasia	0.944793
234	RNF25	Ischemic stroke	0.944458
235	FAM111A	High density lipoprotein cholesterol measurement	0.944422
236	ZKSCAN3	Ataxia telangiectasia	0.944398
237	USP17L11	Kawasaki disease	0.944344
238	DIPK2B	Ischemic stroke	0.944194
239	CAMKV	Mitral valve prolapse	0.944022
240	ENSG00000267420	Cerebral cavernous malformation	0.943993
241	BICC1	Myocardial infarction	0.943685
242	LOC105371710	Cerebral cavernous malformation	0.943609
243	DOK3	Triglyceride measurement	0.943182
244	LINC00656	Myocardial infarction	0.942800
245	hsa-let-7a-1	Kawasaki disease	0.942744
246	ZSWIM4	Hypertension	0.942700
247	ENSG00000267653	Myocardial infarction	0.942177
248	RBM4B	Hypertrophic cardiomyopathy	0.942076
249	LOC101927164	Cerebral cavernous malformation	0.942052
250	CFAP157	Ataxia telangiectasia	0.941601
251	RADIL	Diastolic blood pressure	0.941469
252	EFS	Kawasaki disease	0.941126
253	IGHV2-70	Ataxia telangiectasia	0.941069
254	FREM1	Diastolic blood pressure	0.941042
255	CYB561D1	Hypertrophic cardiomyopathy	0.941020
256	RP1	Ischemic stroke	0.940937
257	C16orf92	Ischemic stroke	0.940560
258	LOC105371332	Ischemic stroke	0.940313
259	TRPT1	Cerebral cavernous malformation	0.940262
260	SVEP1	Total cholesterol measurement	0.940209
261	SOWAHA	Ischemic stroke	0.940173
262	LOC107984315	Cerebral cavernous malformation	0.940096
263	GEMIN7-AS1	Ischemic stroke	0.939411
264	TC2N	Critical limb ischemia	0.939375
265	ENSG00000249738	Myocardial infarction	0.938829
266	LOC105371344	Cerebral cavernous malformation	0.938797
267	PRTG	Hypertension	0.938254
268	hsa-mir-143	Coronary disease	0.938151
269	RAB4B-EGLN2	Kawasaki disease	0.937868
270	CA3	Diastolic blood pressure	0.937504
271	TMEM39A	Mitral valve prolapse	0.937356
272	LINC01251	Ischemic stroke	0.937131
273	TFAP2B	Ischemic stroke	0.936863
274	ASCC1	Cerebral cavernous malformation	0.936856
275	UNCX	Systolic blood pressure	0.936771
276	LOC101930053	Cerebral cavernous malformation	0.936704
277	LY6E-DT	Myocardial infarction	0.936493
278	LHFPL2	Total cholesterol measurement	0.936165
279	ENSG00000258053	Ischemic stroke	0.935972
280	LINC02086	Ataxia telangiectasia	0.935680
281	LOC105372325	Cerebral cavernous malformation	0.935506
282	hsa-mir-181a-2	Mitral valve prolapse	0.935501
283	ENSG00000275601	Ataxia telangiectasia	0.934948
284	TMEM39B	High density lipoprotein cholesterol measurement	0.934208
285	KIF26B	Systolic blood pressure	0.934004
286	HMGB4	Dilated cardiomyopathy	0.933914
287	SRRM5	Ischemic stroke	0.933777
288	NWD1	Hypertension	0.933697
289	FRZB	High density lipoprotein cholesterol measurement	0.933411
290	hsa-mir-126	Left ventricular function	0.933062
291	F5	Triglyceride measurement	0.933019
292	ENSG00000278831	Myocardial infarction	0.932897
293	ENSG00000259541	Cerebral cavernous malformation	0.932818
294	ZFP69	Triglyceride measurement	0.932609
295	KDM4E	Ataxia telangiectasia	0.932566
296	LOC107986297	Myocardial infarction	0.932504
297	ZNF786	Triglyceride measurement	0.932273
298	FADS1	Systolic blood pressure	0.932065
299	PCDHAC2	Mitral valve prolapse	0.931967
300	MCTP1	Diastolic blood pressure	0.931788
301	DNAJC27	Kawasaki disease	0.931548
302	SLC2A10	Ataxia telangiectasia	0.931523
303	LINC00824	Myocardial infarction	0.931415
304	SPOCK1	High density lipoprotein cholesterol measurement	0.931142
305	NRROS	Ataxia telangiectasia	0.931109
306	HLA-DMA	Ataxia telangiectasia	0.931032
307	CMKLR2	Triglyceride measurement	0.931010
308	LIF	Ischemic stroke	0.930479
309	CILP2	Hypertrophic cardiomyopathy	0.930356
310	ZDBF2	Kawasaki disease	0.930099
311	C6	Ischemic stroke	0.929990
312	ENSG00000285664	Ischemic stroke	0.929873
313	LINC00607	Ischemic stroke	0.929871
314	LOC105378148	Cerebral cavernous malformation	0.929671
315	ACAP3	Hypertrophic cardiomyopathy	0.929420
316	C3orf52	Kawasaki disease	0.929195
317	ENSG00000286358	Ischemic stroke	0.929086
318	GPR3	Cerebral cavernous malformation	0.929066
319	hsa-mir-132	Mitral valve prolapse	0.928665
320	NNMT	Kawasaki disease	0.927961
321	OR8I2	Ataxia telangiectasia	0.927960
322	GLT8D2	Systolic blood pressure	0.927825
323	TXNDC17	Ataxia telangiectasia	0.927647
324	LINC00892	Cerebral cavernous malformation	0.927467
325	hsa-mir-143	Vascular Ehlers-Danlos Syndrome	0.927362
326	ENSG00000251281	Cerebral cavernous malformation	0.927337
327	DACT1	Ataxia telangiectasia	0.926829
328	KCNIP3	Ischemic stroke	0.926801
329	ENSG00000273259	Ischemic stroke	0.926772
330	HSF2	Systolic blood pressure	0.926566
331	ENSG00000269176	Kawasaki disease	0.926506
332	LOC102725159	Kawasaki disease	0.926053
333	LOC105371879	Ischemic stroke	0.925943
334	ENSG00000198106	Kawasaki disease	0.925884
335	LOC105377462	Cerebral cavernous malformation	0.925740
336	LOC105371632	Ischemic stroke	0.925660
337	ENSG00000273487	Ischemic stroke	0.925434
338	ZBTB44-DT	Kawasaki disease	0.925302
339	ZBED1	Myocardial infarction	0.925097
340	DENND2C	Total cholesterol measurement	0.924893
341	PRR34	Hypertrophic cardiomyopathy	0.924844
342	TMEM105	Total cholesterol measurement	0.924453
343	ENSG00000286502	Kawasaki disease	0.924442
344	SRGAP2B	Triglyceride measurement	0.924424
345	ENSG00000286365	Kawasaki disease	0.924252
346	TENM1	Systolic blood pressure	0.924161
347	MKRN2	Diastolic blood pressure	0.924133
348	MINAR1	Hypertension	0.924027
349	LOC283387	Cerebral cavernous malformation	0.923759
350	ITPRID1	Triglyceride measurement	0.923435
351	ZNF491	Intracranial aneurysm	0.923364
352	ENSG00000231873	Kawasaki disease	0.923264
353	ENSG00000224505	Ataxia telangiectasia	0.923167
354	IRX1	Mitral valve prolapse	0.922411
355	HCP5	Critical limb ischemia	0.922242
356	SULF1	Total cholesterol measurement	0.921916
357	hsa-mir-17	Total cholesterol measurement	0.921771
358	C1QTNF2	Triglyceride measurement	0.921583
359	CALHM5	Dilated cardiomyopathy	0.921414
360	MYL4	Brain ischemia	0.921257
361	NIBAN1	Low density lipoprotein cholesterol measurement	0.921184
362	CBARP	Triglyceride measurement	0.921125
363	HOXD1	High density lipoprotein cholesterol measurement	0.921047
364	ENSG00000235151	Ataxia telangiectasia	0.920781
365	CCDC154	Triglyceride measurement	0.920686
366	HOXD3	Mitral valve prolapse	0.920471
367	GPR176	Diastolic blood pressure	0.920051
368	ZNF280A	Diastolic blood pressure	0.919988
369	TRMT44	Cerebral cavernous malformation	0.919919
370	ENSG00000259294	Cerebral cavernous malformation	0.919771
371	HELZ	Myocardial infarction	0.919686
372	ECRG4	Total cholesterol measurement	0.919681
373	CEP112	Hypertrophic cardiomyopathy	0.919506
374	LOC105374064	Cerebral cavernous malformation	0.919238
375	EPM2AIP1	Systolic blood pressure	0.919131
376	COL11A2	Ataxia telangiectasia	0.919050
377	SPIDR	Ischemic stroke	0.919031
378	Pla2g4b	Ischemic stroke	0.918712
379	ENSG00000289626	Kawasaki disease	0.918291
380	SLC41A3	Myocardial infarction	0.917995
381	ENSG00000267224	Cerebral cavernous malformation	0.917986
382	ENSG00000256083	Cerebral cavernous malformation	0.917940
383	MIR6758	Myocardial infarction	0.917871
384	LINGO1-AS1	Myocardial infarction	0.917561
385	KCNMA1-AS2	Myocardial infarction	0.917392
386	ENSG00000227782	Ataxia telangiectasia	0.917037
387	hsa-mir-197	High density lipoprotein cholesterol measurement	0.916949
388	hsa-mir-139	Diastolic blood pressure	0.916949
389	RNF217	Diastolic blood pressure	0.916840
390	ENSG00000245869	Ataxia telangiectasia	0.916233
391	ENSG00000275720	Kawasaki disease	0.915803
392	ENSG00000281383	Kawasaki disease	0.915793
393	ENSG00000267222	Myocardial infarction	0.915567
394	ENSG00000271868	Myocardial infarction	0.915514
395	ENSG00000245975	Myocardial infarction	0.915500
396	SYNGR2	Kawasaki disease	0.915480
397	PNMA1	Ischemic stroke	0.915378
398	PAXIP1-AS2	Cerebral cavernous malformation	0.915238
399	ENSG00000285608	Ataxia telangiectasia	0.915095
400	OR2C3	Kawasaki disease	0.914852
401	ENSG00000230074	Ataxia telangiectasia	0.914540
402	SMIM11	Hypertrophic cardiomyopathy	0.914397
403	BRSK1	Hypertension	0.914385
404	DOP1B	Triglyceride measurement	0.914185
405	TFCP2	Kawasaki disease	0.914123
406	LINC02880	Ataxia telangiectasia	0.913965
407	PBX4	Dilated cardiomyopathy	0.913805
408	ENSG00000283228	Kawasaki disease	0.913642
409	SERINC3	Triglyceride measurement	0.912950
410	PRAMEF22	Systolic blood pressure	0.912941
411	PTX4	Dilated cardiomyopathy	0.912652
412	ENSG00000286885	Kawasaki disease	0.912419
413	ENSG00000267520	Kawasaki disease	0.912338
414	LOC105374004	Kawasaki disease	0.912254
415	ENSG00000287335	Kawasaki disease	0.912134
416	GPBP1	Aortic valve calcification	0.911915
417	ENSG00000286887	Kawasaki disease	0.911909
418	TBX18	Triglyceride measurement	0.911820
419	TTC23L	High density lipoprotein cholesterol measurement	0.911625
420	LOC105377502	Myocardial infarction	0.911209
421	NXN	Cerebral cavernous malformation	0.911130
422	CD163	Diastolic blood pressure	0.910910
423	ENSG00000288904	Ataxia telangiectasia	0.910786
424	PCDHAC2	Diastolic blood pressure	0.910703
425	TAPT1	Myocardial infarction	0.910694
426	GFY	Cerebral cavernous malformation	0.910567
427	FOXP1-AS1	Kawasaki disease	0.910393
428	PADI2	Hypertrophic cardiomyopathy	0.910109
429	LPXN	Dilated cardiomyopathy	0.910108
430	TMEM253	Triglyceride measurement	0.909820
431	LOC105378714	Cerebral cavernous malformation	0.909627
432	ENSG00000254859	Ataxia telangiectasia	0.909584
433	ENSG00000288817	Ataxia telangiectasia	0.909525
434	GABPB2	Aortic valve calcification	0.909219
435	ENSG00000244513	Kawasaki disease	0.908749
436	ENSG00000229047	Ischemic stroke	0.908577
437	CHASERR	Ataxia telangiectasia	0.908564
438	BMP7-AS1	Myocardial infarction	0.908435
439	MAP3K14-AS1	Kawasaki disease	0.908368
440	CAVIN4	Myocardial infarction	0.908018
441	MIR3185	Ischemic stroke	0.908005
442	LINC01006	High density lipoprotein cholesterol measurement	0.907806
443	ENSG00000270108	Ataxia telangiectasia	0.907733
444	KIAA1671	Triglyceride measurement	0.907667
445	LINC00523	Ataxia telangiectasia	0.907524
446	OR5D18	Cerebral cavernous malformation	0.907484
447	MCOLN2	High density lipoprotein cholesterol measurement	0.907381
448	TBC1D32	Cerebral cavernous malformation	0.907358
449	FMO4	Myocardial infarction	0.907151
450	SNORD14A	Myocardial infarction	0.907146
451	POPDC2	Ataxia telangiectasia	0.907142
452	LOC105371486	Myocardial infarction	0.907101
453	FOXD2	Hypertrophic cardiomyopathy	0.907047
454	MKRN2OS	Diastolic blood pressure	0.907011
455	ENSG00000251456	Kawasaki disease	0.906862
456	ZNF484	Hypertrophic cardiomyopathy	0.906701
457	ENSG00000236069	Kawasaki disease	0.906581
458	LOC105375258	Myocardial infarction	0.906560
459	hsa-mir-223	Venous thromboembolism	0.906400
460	DNM3-IT1	Kawasaki disease	0.906204
461	NPAS3	Dilated cardiomyopathy	0.906138
462	BHLHE23	Kawasaki disease	0.905918
463	PRDX6-AS1	Ataxia telangiectasia	0.905759
464	MUSTN1	Eosinophilic granulomatosis with polyangiitis	0.905470
465	ENSG00000287937	Kawasaki disease	0.905392
466	ENSG00000272948	Kawasaki disease	0.905073
467	C17orf107	Systolic blood pressure	0.904988
468	LINC02005	Myocardial infarction	0.904558
469	ENSG00000261795	Cerebral cavernous malformation	0.904450
470	ENSG00000251281	Myocardial infarction	0.904061
471	LINC02827	Ataxia telangiectasia	0.904021
472	FSIP2-AS1	Cerebral cavernous malformation	0.903783
473	HEBP1	Mitral valve prolapse	0.903758
474	ENSG00000274281	Kawasaki disease	0.903730
475	PKN2-AS1	Triglyceride measurement	0.903349
476	GDF6	Ischemic stroke	0.903298
477	hsa-mir-221	Vascular Ehlers-Danlos Syndrome	0.903094
478	LOC105377343	Myocardial infarction	0.903053
479	WDR27	Intracranial aneurysm	0.902909
480	TRBV6-2	Total cholesterol measurement	0.902898
481	ANKRD24	Total cholesterol measurement	0.902594
482	CENPV	Systolic blood pressure	0.902592
483	ENSG00000235078	Kawasaki disease	0.902538
484	CYYR1	Hypertrophic cardiomyopathy	0.902535
485	SGSH	Myocardial infarction	0.902395
486	LINC02593	Myocardial infarction	0.902356
487	ZNF343	Aortic valve calcification	0.902320
488	CD84	Dilated cardiomyopathy	0.901869
489	ZNF605	Triglyceride measurement	0.901796
490	LINC01515	Myocardial infarction	0.901551
491	TRAFD1	Tetralogy of fallot	0.901258
492	GCSAML	Triglyceride measurement	0.901060
493	ZNF532	Myocardial infarction	0.900478
494	SLC12A8	Mitral valve prolapse	0.900451
495	OR52J3	Ataxia telangiectasia	0.900311
496	NKX2-6	Dilated cardiomyopathy	0.900105
497	BTNL3	Cerebral cavernous malformation	0.899978
498	TM9SF3	Mitral valve prolapse	0.899884
499	ENSG00000272153	Ataxia telangiectasia	0.899223
500	NCAPD3	Cerebral cavernous malformation	0.898797
