rank	gene	disease	score
52	ZBTB40	Eosinophilic granulomatosis with polyangiitis	0.544804
53	RANBP3L	Triglyceride measurement	0.544782
54	ACOXL	Eosinophilic granulomatosis with polyangiitis	0.544772
55	ZDHHC11	Hypertrophic cardiomyopathy	0.544756
56	ZNF408	Hypertrophic cardiomyopathy	0.544752
57	MFSD10	Hypertrophic cardiomyopathy	0.544715
58	KDF1	Behcet syndrome	0.544714
59	SDK2	Aortic valve calcification	0.544710
60	EVI2B	Tetralogy of fallot	0.544709
61	ENSG00000273455	Eosinophilic granulomatosis with polyangiitis	0.544709
62	NRROS	Diastolic blood pressure	0.544702
63	PCDHGB7	Hypertrophic cardiomyopathy	0.544699
64	VLDLR-AS1	Behcet syndrome	0.544695
65	LXN	Tetralogy of fallot	0.544694
66	SLC50A1	Eosinophilic granulomatosis with polyangiitis	0.544690
67	SESTD1	Behcet syndrome	0.544669
68	YIF1A	Hypertrophic cardiomyopathy	0.544657
69	CNTFR-AS1	Total cholesterol measurement	0.544633
70	IGKV1-5	Mitral valve prolapse	0.544632
71	FAM216A	Intracranial aneurysm	0.544622
72	ARL4A	Total cholesterol measurement	0.544621
73	ITPRIP	Eosinophilic granulomatosis with polyangiitis	0.544617
74	LINC02356	Hypertrophic cardiomyopathy	0.544616
75	SHISA5	Eosinophilic granulomatosis with polyangiitis	0.544605
76	ASPG	Tetralogy of fallot	0.544602
77	LOC105378493	Hypertrophic cardiomyopathy	0.544601
78	TOGARAM2	Intracranial aneurysm	0.544599
79	SNX20	Pulse pressure measurement	0.544593
80	LINGO2	Mitral valve prolapse	0.544593
81	KLHL17	Aortic valve calcification	0.544580
82	FSTL3	Hypertrophic cardiomyopathy	0.544579
83	NHSL1	Total cholesterol measurement	0.544573
84	TGIF1	Eosinophilic granulomatosis with polyangiitis	0.544573
85	LINC01140	Eosinophilic granulomatosis with polyangiitis	0.544573
86	TOX2	High density lipoprotein cholesterol measurement	0.544572
87	KLF9	Intracranial aneurysm	0.544568
88	ZSCAN16	Behcet syndrome	0.544566
89	LINC02334	Eosinophilic granulomatosis with polyangiitis	0.544559
90	FBXO41	Pulse pressure measurement	0.544555
91	PCSK1N	Tetralogy of fallot	0.544555
92	KIF26A	Tetralogy of fallot	0.544549
93	TMEM170B	Total cholesterol measurement	0.544538
94	SHROOM1	Pulse pressure measurement	0.544526
95	TPPP3	Ruptured aneurysm	0.544516
96	ICAM5	Atherosclerosis	0.544511
97	CERCAM	High density lipoprotein cholesterol measurement	0.544509
98	MIR10A	Tetralogy of fallot	0.544500
99	ZNF391	Dilated cardiomyopathy	0.544491
100	FMO4	Hypertrophic cardiomyopathy	0.544490
101	PCNX2	Dilated cardiomyopathy	0.544477
102	SGK2	Eosinophilic granulomatosis with polyangiitis	0.544472
103	NXPH3	Aortic valve calcification	0.544464
104	SRARP	Pulse pressure measurement	0.544457
105	ZNF469	Ruptured aneurysm	0.544456
106	CLEC4G	Hypertension	0.544451
107	EMB	Triglyceride measurement	0.544450
108	CRACD	Diastolic blood pressure	0.544436
109	NRM	Aortic dissection	0.544434
110	DDAH1	Tetralogy of fallot	0.544432
111	SLFN12L	Coronary artery disease	0.544417
112	LCN12	Ruptured aneurysm	0.544415
113	LRRN4	Hypertension	0.544410
114	FCMR	Eosinophilic granulomatosis with polyangiitis	0.544400
115	C16orf89	Triglyceride measurement	0.544399
116	TCEANC2	Dilated cardiomyopathy	0.544382
117	USP54	Hypertrophic cardiomyopathy	0.544375
118	FMO1	Intracranial aneurysm	0.544366
119	APBB3	Total cholesterol measurement	0.544365
120	NDRG2	Pulse pressure measurement	0.544360
121	PPM1M	Ruptured aneurysm	0.544358
122	XK	Triglyceride measurement	0.544351
123	LY86	Hypertrophic cardiomyopathy	0.544346
124	MN1	Eosinophilic granulomatosis with polyangiitis	0.544344
125	ENSG00000259891	High density lipoprotein cholesterol measurement	0.544344
126	UROD	Atherosclerosis	0.544340
127	C6orf132	Hypertension	0.544339
128	SLC24A3	Behcet syndrome	0.544339
129	POMZP3	Mitral valve prolapse	0.544336
130	TMEM145	High density lipoprotein cholesterol measurement	0.544335
131	THSD7B	Ruptured aneurysm	0.544334
132	LINC02356	Behcet syndrome	0.544332
133	RALGPS2	Diastolic blood pressure	0.544326
134	CALHM6	Systolic blood pressure	0.544326
135	P3H2	Hypertension	0.544325
136	TAGAP	Tetralogy of fallot	0.544325
137	TLR10	Total cholesterol measurement	0.544319
138	ZFAND2A	Aortic dissection	0.544314
139	RUBCNL	Hypertension	0.544313
140	TOGARAM2	Aortic valve calcification	0.544313
141	ZNF625	Triglyceride measurement	0.544311
142	MFSD6	Mitral valve prolapse	0.544300
143	CHD6	Intracranial aneurysm	0.544295
144	ZNF91	Systolic blood pressure	0.544293
145	YDJC	Mitral valve prolapse	0.544290
146	SLITRK4	Triglyceride measurement	0.544284
147	MIR9-3HG	Mitral valve prolapse	0.544281
148	FAM157C	Dilated cardiomyopathy	0.544276
149	HYAL4	Eosinophilic granulomatosis with polyangiitis	0.544260
150	PRR3	Atherosclerosis	0.544258
151	QRICH1	Aortic dissection	0.544254
152	LINC00540	Aortic valve calcification	0.544254
153	PRRX1	Diastolic blood pressure	0.544243
154	TIMM29	Aortic dissection	0.544241
155	ARHGEF26	Dilated cardiomyopathy	0.544234
156	TP53I11	Tetralogy of fallot	0.544234
157	ENSG00000260316	Systolic blood pressure	0.544233
158	MREG	Intracranial aneurysm	0.544232
159	UBE2Q2	High density lipoprotein cholesterol measurement	0.544227
160	PCDHGA8	High density lipoprotein cholesterol measurement	0.544222
161	WSCD2	Coronary artery disease	0.544219
162	SLC25A15	Atherosclerosis	0.544214
163	LOC105378088	Diastolic blood pressure	0.544212
164	TRIP6	Intracranial aneurysm	0.544197
165	C9orf64	Systolic blood pressure	0.544192
166	JAKMIP2	Aortic dissection	0.544192
167	ZNF653	Eosinophilic granulomatosis with polyangiitis	0.544190
168	ENSG00000250899	Intracranial aneurysm	0.544176
169	CELF2	Total cholesterol measurement	0.544175
170	MAPT-IT1	Tetralogy of fallot	0.544172
171	CNTN5	Coronary artery disease	0.544158
172	IGLC2	Systolic blood pressure	0.544158
173	S100A16	Eosinophilic granulomatosis with polyangiitis	0.544157
174	LOC101928728	Dilated cardiomyopathy	0.544156
175	LOC100507053	Hypertension	0.544156
176	hsa-mir-370	Diastolic blood pressure	0.544153
177	TMPRSS9	Tetralogy of fallot	0.544147
178	MYO16	Triglyceride measurement	0.544142
179	NBAT1	Mitral valve prolapse	0.544135
180	SH2B2	Triglyceride measurement	0.544131
181	HRC	Hypertrophic cardiomyopathy	0.544120
182	MIDEAS	Ruptured aneurysm	0.544116
183	HS6ST3	Triglyceride measurement	0.544112
184	ENSG00000270076	Dilated cardiomyopathy	0.544106
185	TCF25	Aortic valve calcification	0.544105
186	PCDH7	Triglyceride measurement	0.544101
187	LILRA6	Behcet syndrome	0.544098
188	NET1	Mitral valve prolapse	0.544097
189	THBS4-AS1	Hypertension	0.544088
190	FAM111B	Total cholesterol measurement	0.544087
191	ZBTB38	Eosinophilic granulomatosis with polyangiitis	0.544080
192	DOK5	Intracranial aneurysm	0.544073
193	TRIM39-RPP21	Aortic valve calcification	0.544073
194	CDV3	Aortic valve calcification	0.544071
195	ENSG00000248994	Diastolic blood pressure	0.544066
196	ENSG00000258274	Intracranial aneurysm	0.544058
197	LOC101929290	Dilated cardiomyopathy	0.544045
198	RAI14	Systolic blood pressure	0.544045
199	TMEM143	Hypertension	0.544043
200	ATPAF1	Systolic blood pressure	0.544041
201	LINC00900	Mitral valve prolapse	0.544032
202	LINC00342	Ataxia telangiectasia	0.544024
203	MGAT4B	Systolic blood pressure	0.544019
204	SCRG1	Systolic blood pressure	0.544018
205	DSE	Mitral valve prolapse	0.544016
206	ENSG00000270605	Eosinophilic granulomatosis with polyangiitis	0.544015
207	ZNF318	Mitral valve prolapse	0.544010
208	GLYAT	Behcet syndrome	0.544009
209	UBE2Z	Intracranial aneurysm	0.544008
210	ENSG00000271811	Eosinophilic granulomatosis with polyangiitis	0.544003
211	CFAP74	Ataxia telangiectasia	0.543990
212	FAM24B	Triglyceride measurement	0.543980
213	TRIM51	Intracranial aneurysm	0.543980
214	PCNP	Hypertrophic cardiomyopathy	0.543979
215	SLC25A27	Eosinophilic granulomatosis with polyangiitis	0.543970
216	LINC00598	Eosinophilic granulomatosis with polyangiitis	0.543966
217	MXRA5	Pulse pressure measurement	0.543964
218	BORCS8	Ruptured aneurysm	0.543952
219	SERTAD1	Ruptured aneurysm	0.543945
220	FAM30A	Triglyceride measurement	0.543943
221	PADI2	Hypertension	0.543932
222	MIR646HG	Mitral valve prolapse	0.543931
223	PLXDC2	Hypertension	0.543918
224	GBGT1	Pulse pressure measurement	0.543917
225	ECRG4	Diastolic blood pressure	0.543916
226	R3HDM2	Mitral valve prolapse	0.543915
227	FLJ37453	Aortic dissection	0.543915
228	ENSG00000233251	Mitral valve prolapse	0.543914
229	hsa-mir-455	Mitral valve prolapse	0.543906
230	NHSL1	Ataxia telangiectasia	0.543901
231	ANTXR2	Tetralogy of fallot	0.543900
232	PKN2-AS1	Ataxia telangiectasia	0.543892
233	ENSG00000273253	Total cholesterol measurement	0.543875
234	KCNK5	Intracranial aneurysm	0.543873
235	FMNL3	Pulse pressure measurement	0.543872
236	BORCS7-ASMT	Intracranial aneurysm	0.543872
237	hsa-mir-320b-1	Tetralogy of fallot	0.543871
238	ENSG00000215022	Diastolic blood pressure	0.543864
239	MAP6D1	Behcet syndrome	0.543863
240	DSTN	Behcet syndrome	0.543863
241	LOC100652768	Aortic dissection	0.543863
242	ARSJ	Eosinophilic granulomatosis with polyangiitis	0.543851
243	LIPH	Eosinophilic granulomatosis with polyangiitis	0.543845
244	ENSG00000228274	Behcet syndrome	0.543841
245	GLYAT	High density lipoprotein cholesterol measurement	0.543839
246	RTN1	Triglyceride measurement	0.543831
247	ZNF296	Dilated cardiomyopathy	0.543827
248	DHRS13	Triglyceride measurement	0.543824
249	ARHGAP29	Total cholesterol measurement	0.543821
250	APBA2	Aortic dissection	0.543820
251	TNN	Hypertension	0.543818
252	ANKRD13A	Intracranial aneurysm	0.543816
253	CCNDBP1	Eosinophilic granulomatosis with polyangiitis	0.543815
254	CFAP119	Hypertrophic cardiomyopathy	0.543805
255	AGBL2	Coronary artery disease	0.543801
256	ENSG00000262879	Total cholesterol measurement	0.543782
257	DOCK6	Behcet syndrome	0.543782
258	ELAVL3	Ruptured aneurysm	0.543780
259	C6orf136	Ataxia telangiectasia	0.543777
260	ZNF521	Total cholesterol measurement	0.543765
261	ADAMTS17	Pulse pressure measurement	0.543759
262	FAM110A	Hypertrophic cardiomyopathy	0.543755
263	SLFN13	High density lipoprotein cholesterol measurement	0.543748
264	hsa-mir-505	Mitral valve prolapse	0.543737
265	TRMT11	Hypertrophic cardiomyopathy	0.543723
266	C11orf96	Systolic blood pressure	0.543715
267	ADAMTS18	Dilated cardiomyopathy	0.543714
268	CFAP119	Mitral valve prolapse	0.543713
269	SIGIRR	Pulse pressure measurement	0.543702
270	ARHGAP27	Aortic valve calcification	0.543698
271	MIR6832	Mitral valve prolapse	0.543692
272	SORBS3	Total cholesterol measurement	0.543674
273	FAM47E-STBD1	Aortic valve calcification	0.543667
274	ENSG00000276216	Hypertension	0.543666
275	LOC105378093	Ruptured aneurysm	0.543664
276	GGTA1	Low density lipoprotein cholesterol measurement	0.543663
277	CD200R1	Intracranial aneurysm	0.543663
278	ZNF746	Systolic blood pressure	0.543658
279	HSH2D	Pulse pressure measurement	0.543654
280	PARTICL	Dilated cardiomyopathy	0.543651
281	VAT1	Hypertrophic cardiomyopathy	0.543649
282	SH2D1B	Atherosclerosis	0.543649
283	PRSS8	Diastolic blood pressure	0.543647
284	FCRL3	Systolic blood pressure	0.543619
285	EPDR1	Hypertension	0.543618
286	PRSS8	Systolic blood pressure	0.543614
287	MYO1H	Ruptured aneurysm	0.543600
288	PMFBP1	Ruptured aneurysm	0.543597
289	PHETA1	Aortic valve calcification	0.543592
290	FAM216B	Triglyceride measurement	0.543587
291	TRNP1	Myocardial infarction	0.543586
292	CTDSPL2	Ataxia telangiectasia	0.543573
293	CDHR5	Systolic blood pressure	0.543569
294	RNASE2CP	Diastolic blood pressure	0.543568
295	MID1IP1	Mitral valve prolapse	0.543568
296	PSMC3IP	Eosinophilic granulomatosis with polyangiitis	0.543563
297	SMIM5	Myocardial infarction	0.543551
298	GIMAP1-GIMAP5	Intracranial aneurysm	0.543541
299	RARRES1	Eosinophilic granulomatosis with polyangiitis	0.543534
300	BEGAIN	Total cholesterol measurement	0.543532
301	DSCAML1	Systolic blood pressure	0.543527
302	PPP1R26-AS1	Diastolic blood pressure	0.543522
303	GDPD5	Diastolic blood pressure	0.543522
304	FN3K	Myocardial infarction	0.543517
305	ADPGK-AS1	Ataxia telangiectasia	0.543513
306	ZNF691	Ataxia telangiectasia	0.543501
307	TLNRD1	Dilated cardiomyopathy	0.543495
308	CEACAM21	Mitral valve prolapse	0.543491
309	ENSG00000255026	Hypertrophic cardiomyopathy	0.543489
310	MEOX2	Pulse pressure measurement	0.543483
311	FBXO30	Behcet syndrome	0.543483
312	LINC00910	Atherosclerosis	0.543483
313	FAM172A	Intracranial aneurysm	0.543478
314	TMEM184A	Hypertrophic cardiomyopathy	0.543467
315	TUG1	Low density lipoprotein cholesterol measurement	0.543467
316	ENSG00000246090	Dilated cardiomyopathy	0.543456
317	SLAIN1	High density lipoprotein cholesterol measurement	0.543452
318	BORCS7	Triglyceride measurement	0.543452
319	LINC00926	Systolic blood pressure	0.543449
320	PLCL1	Aortic valve calcification	0.543447
321	AVEN	Ataxia telangiectasia	0.543445
322	LYSMD1	Hypertension	0.543444
323	ENSG00000269463	Systolic blood pressure	0.543441
324	ZNF138	Triglyceride measurement	0.543435
325	LINC00504	Hypertension	0.543431
326	SLC25A30	Aortic valve calcification	0.543413
327	ENSG00000280145	Eosinophilic granulomatosis with polyangiitis	0.543405
328	CILP	Triglyceride measurement	0.543403
329	hsa-mir-187	Hypertension	0.543398
330	LINC00926	Mitral valve prolapse	0.543392
331	MTRFR	Kawasaki disease	0.543389
332	CTDSP1	Coronary artery disease	0.543378
333	CRAMP1	High density lipoprotein cholesterol measurement	0.543378
334	LMTK3	High density lipoprotein cholesterol measurement	0.543373
335	ELAPOR1	Dilated cardiomyopathy	0.543373
336	GALNT2	Behcet syndrome	0.543371
337	PRELID2	Total cholesterol measurement	0.543364
338	GLT1D1	Intracranial aneurysm	0.543364
339	TMEM272	Diastolic blood pressure	0.543363
340	FBXO31	Aortic valve calcification	0.543357
341	TM7SF3	Ischemic stroke	0.543354
342	LINC02397	Myocardial infarction	0.543354
343	PNPO	Coronary artery disease	0.543354
344	EFS	Ruptured aneurysm	0.543353
345	MDGA2	High density lipoprotein cholesterol measurement	0.543351
346	hsa-mir-193b	Triglyceride measurement	0.543349
347	LINC01169	Ataxia telangiectasia	0.543347
348	RSKR	Ataxia telangiectasia	0.543346
349	SESN3	Coronary artery disease	0.543339
350	SLC25A30	Behcet syndrome	0.543338
351	POC1B	Low density lipoprotein cholesterol measurement	0.543337
352	LINC01679	Myocardial infarction	0.543335
353	MIR3667HG	Aortic dissection	0.543333
354	VPS9D1	Kawasaki disease	0.543333
355	TRIM9	Hypertrophic cardiomyopathy	0.543332
356	SIPA1L1-AS1	Eosinophilic granulomatosis with polyangiitis	0.543327
357	LOC105377989	Myocardial infarction	0.543326
358	CD96	Hypertrophic cardiomyopathy	0.543322
359	PIK3AP1	Triglyceride measurement	0.543312
360	CNPY2	Pulse pressure measurement	0.543308
361	AATK	Mitral valve prolapse	0.543305
362	NRBF2	Coronary artery disease	0.543301
363	RETREG2	Cerebral cavernous malformation	0.543291
364	PIANP	Coronary artery disease	0.543290
365	ENSG00000214546	Ataxia telangiectasia	0.543285
366	AGAP3	Pulse pressure measurement	0.543275
367	ENSG00000231050	Kawasaki disease	0.543272
368	LOC105374986	Aortic valve calcification	0.543261
369	ENSG00000287338	Behcet syndrome	0.543242
370	PCDH18	High density lipoprotein cholesterol measurement	0.543233
371	hsa-mir-671	Triglyceride measurement	0.543229
372	SPIRE2	Dilated cardiomyopathy	0.543219
373	ENSG00000228549	Ruptured aneurysm	0.543215
374	PLEKHH3	Cerebral cavernous malformation	0.543208
375	FAM182B	High density lipoprotein cholesterol measurement	0.543207
376	SLC66A2	Hypertension	0.543205
377	AMD1	Ischemic stroke	0.543190
378	PODXL2	Mitral valve prolapse	0.543185
379	hsa-mir-185	Total cholesterol measurement	0.543183
380	EGFLAM	Dilated cardiomyopathy	0.543174
381	ADGRA2	Total cholesterol measurement	0.543171
382	SLC39A10	Systolic blood pressure	0.543170
383	NOMO1	Hypertension	0.543168
384	ENSG00000288022	Aortic valve calcification	0.543163
385	CPQ	High density lipoprotein cholesterol measurement	0.543152
386	ENSG00000277144	Dilated cardiomyopathy	0.543151
387	TRIM9	Hypertension	0.543149
388	CMYA5	Mitral valve prolapse	0.543148
389	ZNF404	Ischemic stroke	0.543148
390	ZC2HC1A	High density lipoprotein cholesterol measurement	0.543139
391	SIGLEC12	Eosinophilic granulomatosis with polyangiitis	0.543139
392	ENSG00000289327	Hypertrophic cardiomyopathy	0.543132
393	CORIN	Diastolic blood pressure	0.543119
394	ENSG00000261329	Intracranial aneurysm	0.543115
395	LINC01426	Behcet syndrome	0.543114
396	RIMBP2	Tetralogy of fallot	0.543106
397	SEC11A	Total cholesterol measurement	0.543102
398	LRRC8E	Low density lipoprotein cholesterol measurement	0.543097
399	HCAR1	Low density lipoprotein cholesterol measurement	0.543095
400	FRMPD1	Kawasaki disease	0.543090
401	FOLR2	Pulse pressure measurement	0.543083
402	hsa-mir-498	Aortic valve calcification	0.543083
403	ENSG00000261379	Ataxia telangiectasia	0.543076
404	hsa-mir-660	Tetralogy of fallot	0.543070
405	FBXL13	Coronary artery disease	0.543066
406	ITM2A	Myocardial infarction	0.543063
407	ENSG00000277382	Behcet syndrome	0.543048
408	FAM85B	Aortic dissection	0.543033
409	DTNB	Hypertrophic cardiomyopathy	0.543032
410	LINC01572	Myocardial infarction	0.543029
411	ZNF43	Dilated cardiomyopathy	0.543026
412	SLAMF7	Pulse pressure measurement	0.543022
413	LRRC14	Diastolic blood pressure	0.543011
414	ENSG00000272405	Aortic valve calcification	0.543010
415	CHIT1	Aortic dissection	0.543009
416	IGFL2	Atherosclerosis	0.543004
417	DCUN1D4	Hypertrophic cardiomyopathy	0.543003
418	ECM1	Eosinophilic granulomatosis with polyangiitis	0.543002
419	ENSG00000246090	Ataxia telangiectasia	0.542995
420	PHIP	Tetralogy of fallot	0.542992
421	ENSG00000272072	Systolic blood pressure	0.542992
422	ENSG00000261490	Atherosclerosis	0.542988
423	PDLIM3	Pulse pressure measurement	0.542979
424	FBXL15	Myocardial infarction	0.542967
425	NIBAN3	Systolic blood pressure	0.542960
426	ZBED9	Atherosclerosis	0.542959
427	TMEM101	Aortic valve calcification	0.542957
428	MOSPD3	Aortic dissection	0.542944
429	ENSG00000267344	Mitral valve prolapse	0.542943
430	ZNF385C	Intracranial aneurysm	0.542934
431	FAM151A	High density lipoprotein cholesterol measurement	0.542931
432	LINC01465	Ataxia telangiectasia	0.542929
433	MTFR1L	Ischemic stroke	0.542922
434	NFAM1	Triglyceride measurement	0.542918
435	PRR13	Atherosclerosis	0.542908
436	ENSG00000268119	Intracranial aneurysm	0.542898
437	CHD6	Pulse pressure measurement	0.542898
438	TMEM87B	Kawasaki disease	0.542880
439	LINC02362	Eosinophilic granulomatosis with polyangiitis	0.542876
440	ZNF208	Low density lipoprotein cholesterol measurement	0.542876
441	ABHD8	Intracranial aneurysm	0.542875
442	GPHA2	Pulse pressure measurement	0.542873
443	ENSG00000273342	Atherosclerosis	0.542867
444	FAM241A	Hypertension	0.542865
445	RASSF2	Low density lipoprotein cholesterol measurement	0.542859
446	KIAA0100	Kawasaki disease	0.542835
447	TNS2	Myocardial infarction	0.542833
448	MARVELD1	Pulse pressure measurement	0.542833
449	S1PR2	Coronary artery disease	0.542827
450	KIF23-AS1	Mitral valve prolapse	0.542819
451	NAB1	Pulse pressure measurement	0.542813
452	PLEKHG2	High density lipoprotein cholesterol measurement	0.542797
453	DOCK9	Ruptured aneurysm	0.542795
454	CNN3	Myocardial infarction	0.542792
455	GPRIN1	Ischemic stroke	0.542790
456	ENSG00000257176	Mitral valve prolapse	0.542786
457	CAPN15	Diastolic blood pressure	0.542784
458	hsa-mir-1249	Ischemic stroke	0.542767
459	SYNDIG1L	Triglyceride measurement	0.542765
460	CPAMD8	Critical limb ischemia	0.542761
461	PCDHGB1	High density lipoprotein cholesterol measurement	0.542760
462	ENSG00000287156	Triglyceride measurement	0.542758
463	KLRF1	Hypertrophic cardiomyopathy	0.542749
464	FAM182B	Behcet syndrome	0.542735
465	MIR193BHG	Low density lipoprotein cholesterol measurement	0.542733
466	GBGT1	Diastolic blood pressure	0.542730
467	LPP-AS2	Hypertension	0.542727
468	HBD	Hypertrophic cardiomyopathy	0.542714
469	NPM3	Myocardial infarction	0.542713
470	APCDD1L	Critical limb ischemia	0.542711
471	C1orf116	Cerebral cavernous malformation	0.542703
472	HAPLN2	Total cholesterol measurement	0.542698
473	SIPA1L1-AS1	Ataxia telangiectasia	0.542697
474	TCEAL5	Mitral valve prolapse	0.542693
475	TXNDC16	Pulse pressure measurement	0.542693
476	LINC01948	Cerebral cavernous malformation	0.542690
477	FCSK	Ataxia telangiectasia	0.542678
478	ENSG00000255330	High density lipoprotein cholesterol measurement	0.542669
479	TRDN-AS1	Mitral valve prolapse	0.542666
480	LINC00922	Systolic blood pressure	0.542665
481	TRAIP	Eosinophilic granulomatosis with polyangiitis	0.542659
482	LINC01562	Hypertension	0.542657
483	hsa-mir-32	Hypertension	0.542652
484	ENSG00000270021	Aortic valve calcification	0.542646
485	NDFIP2	Dilated cardiomyopathy	0.542641
486	WFDC1	Aortic dissection	0.542638
487	SLC66A2	Behcet syndrome	0.542631
488	PAPPA	Aortic valve calcification	0.542616
489	MTUS1	Pulse pressure measurement	0.542616
490	C2orf74	Cerebral cavernous malformation	0.542611
491	SLFNL1-AS1	Myocardial infarction	0.542605
492	CTXND2	Ataxia telangiectasia	0.542600
493	ADAMTS4	Ruptured aneurysm	0.542596
494	A4GALT	Triglyceride measurement	0.542577
495	ANKRD10-IT1	Diastolic blood pressure	0.542561
496	SPATA25	Ischemic stroke	0.542560
497	KRTCAP3	Eosinophilic granulomatosis with polyangiitis	0.542559
498	COPZ2	Coronary artery disease	0.542549
499	DNAJC13	Hypertension	0.542548
500	TGIF1	Coronary artery disease	0.542543
