rank	gene	disease	score
326	ID3	High density lipoprotein cholesterol measurement	0.846027
327	RASGRP4	Ataxia telangiectasia	0.845753
328	SMAGP	Dilated cardiomyopathy	0.845592
329	MIR497	Kawasaki disease	0.845388
330	LINC00638	Cerebral cavernous malformation	0.845144
331	SASH1	Cerebral cavernous malformation	0.845097
332	VSTM2A	Triglyceride measurement	0.844962
333	MZF1-AS1	Ataxia telangiectasia	0.844906
334	ENSG00000266378	Total cholesterol measurement	0.844437
335	MIR128-1	Kawasaki disease	0.844331
336	hsa_circFASN_005	Kawasaki disease	0.844166
337	RBPMS-AS1	Systolic blood pressure	0.843878
338	TCF23	High density lipoprotein cholesterol measurement	0.843733
339	CCDC136	High density lipoprotein cholesterol measurement	0.843657
340	LOC105371094	Kawasaki disease	0.843642
341	ENSG00000261335	Kawasaki disease	0.843479
342	ENSG00000261305	Ischemic stroke	0.843356
343	SPIN1	Cerebral cavernous malformation	0.842709
344	NREP	Low density lipoprotein cholesterol measurement	0.842678
345	ENSG00000227218	Hypertension	0.841440
346	ENSG00000269711	Myocardial infarction	0.841369
347	ENSG00000286415	Kawasaki disease	0.841082
348	ENSG00000258137	Kawasaki disease	0.841042
349	CATIP	Ataxia telangiectasia	0.841037
350	TLCD4	Coronary artery disease	0.840527
351	SCUBE3	Dilated cardiomyopathy	0.840431
352	LOC105371710	Cerebral cavernous malformation	0.839987
353	ENSG00000235296	Myocardial infarction	0.839879
354	ENSG00000287613	Intracranial aneurysm	0.839815
355	CCDC102B	Diastolic blood pressure	0.839813
356	hsa_circFAM149B1_011	Kawasaki disease	0.839720
357	LINC01765	Ischemic stroke	0.839324
358	ENSG00000278126	Total cholesterol measurement	0.839263
359	hsa-mir-103a-2	Triglyceride measurement	0.839237
360	VMP1	Ischemic stroke	0.839213
361	PTPRG-AS1	Mitral valve prolapse	0.839005
362	LARP1B	High density lipoprotein cholesterol measurement	0.838703
363	GDNF-AS1	Systolic blood pressure	0.838494
364	RNU5B-1	Kawasaki disease	0.838355
365	ENSG00000254873	High density lipoprotein cholesterol measurement	0.837739
366	SRL	Kawasaki disease	0.837582
367	hsa-mir-130a	Myocardial ischemia	0.837282
368	HOATZ	Ischemic stroke	0.836878
369	FAM222A-AS1	Mitral valve prolapse	0.836856
370	hsa_circAP1G1_001	Kawasaki disease	0.836548
371	LOC101929718	Ischemic stroke	0.836334
372	hsa-mir-627	Cerebral cavernous malformation	0.836244
373	MIR1252	Ischemic stroke	0.836108
374	OR5D14	Dilated cardiomyopathy	0.835831
375	ENSG00000224195	Mitral valve prolapse	0.835633
376	ENSG00000260487	Myocardial infarction	0.835437
377	ZBTB46	Dilated cardiomyopathy	0.835298
378	LRRC75A	Hypertension	0.835127
379	hsa_circFUBP3_008	Kawasaki disease	0.834975
380	LOC105370791	Cerebral cavernous malformation	0.834543
381	ZNF148	Behcet syndrome	0.834498
382	NCKIPSD	Kawasaki disease	0.834270
383	TSL	Kawasaki disease	0.834230
384	ARRDC3	Total cholesterol measurement	0.834132
385	hsa_circCUX1_006	Kawasaki disease	0.834040
386	BEND2	Total cholesterol measurement	0.833851
387	hsa_circUBR5_022	Kawasaki disease	0.833514
388	LINC00200	Systolic blood pressure	0.833417
389	LINC00958	Ischemic stroke	0.833150
390	ACP3	Intracranial aneurysm	0.833110
391	PLGLB2	High density lipoprotein cholesterol measurement	0.832363
392	hsa_circBCKDHB_004	Kawasaki disease	0.832083
393	JAKMIP1	High density lipoprotein cholesterol measurement	0.831619
394	hsa_circKIRREL3_009	Kawasaki disease	0.830836
395	LINC00689	Ischemic stroke	0.830803
396	DLGAP1-AS1	Total cholesterol measurement	0.830503
397	ENSG00000229116	High density lipoprotein cholesterol measurement	0.830071
398	hsa-mir-330	Diastolic blood pressure	0.829701
399	ENSG00000287262	Kawasaki disease	0.829633
400	ENSG00000271714	Behcet syndrome	0.829321
401	NBAT1	Mitral valve prolapse	0.829260
402	ENSG00000257496	Ischemic stroke	0.829155
403	CFD	Myocardial infarction	0.828949
404	NUP210L	Cerebral cavernous malformation	0.828735
405	PTPRO	Triglyceride measurement	0.828409
406	ENSG00000289462	Kawasaki disease	0.827679
407	ENSG00000284931	Total cholesterol measurement	0.827395
408	ENSG00000228044	Kawasaki disease	0.827320
409	CD58	Ataxia telangiectasia	0.827299
410	ENSG00000286993	Cerebral cavernous malformation	0.827237
411	CCDC54	Kawasaki disease	0.827153
412	SLITRK6	Triglyceride measurement	0.826950
413	LOC105375001	Hypertension	0.826838
414	LNCSRLR	Ischemic stroke	0.826811
415	hsa_circNUP205_009	Kawasaki disease	0.826778
416	hsa-mir-146a	Left ventricular diastolic function measurement	0.826677
417	SNORD12B	Myocardial infarction	0.825937
418	ABTB2	Behcet syndrome	0.825915
419	ENSG00000260989	Cerebral cavernous malformation	0.825771
420	LOXL1	Myocardial infarction	0.825642
421	LINC01003	Dilated cardiomyopathy	0.825539
422	LINC02913	Ataxia telangiectasia	0.825235
423	TTC6	Kawasaki disease	0.825062
424	AKNA	Aortic dissection	0.824584
425	TMPRSS5	Atherosclerosis	0.824394
426	ERI3-IT1	Cerebral cavernous malformation	0.824368
427	VCAN-AS1	Total cholesterol measurement	0.823637
428	SHLD2	Myocardial infarction	0.823518
429	ENSG00000248538	Coronary artery disease	0.823419
430	ENSG00000257764	Triglyceride measurement	0.822977
431	GDF10	Triglyceride measurement	0.822954
432	CPO	Hypertension	0.822723
433	PCDHGB1	Ischemic stroke	0.822643
434	RN7SL3	Hypertension	0.822497
435	MYRF-AS1	Atherosclerosis	0.822491
436	LYSMD3	Dilated cardiomyopathy	0.822420
437	ZNF420	Atherosclerosis	0.822212
438	MIR4657	Kawasaki disease	0.821991
439	KLRF1	Total cholesterol measurement	0.821203
440	SCRN2	Myocardial infarction	0.821171
441	hsa-mir-181a-2	Aortic dissection	0.820972
442	hsa-mir-187	Myocardial infarction	0.820378
443	PDE3A	Kawasaki disease	0.820304
444	LOC107984255	Kawasaki disease	0.819888
445	KIF5C-AS1	Dilated cardiomyopathy	0.819843
446	EFEMP1	High density lipoprotein cholesterol measurement	0.819315
447	SLC9A5	Intracranial aneurysm	0.819110
448	ENSG00000261227	Myocardial infarction	0.819041
449	ADGRE1	Systolic blood pressure	0.818871
450	ENSG00000228863	Systolic blood pressure	0.818727
451	MDH1	Eosinophilic granulomatosis with polyangiitis	0.818620
452	TMEM182	Systolic blood pressure	0.818397
453	KCNK15-AS1	Myocardial infarction	0.818346
454	RASIP1	Coronary artery disease	0.818194
455	FSD2	Eosinophilic granulomatosis with polyangiitis	0.818136
456	CTXND1	Mitral valve prolapse	0.818121
457	LRRN1	Mitral valve prolapse	0.818026
458	ARSL	Kawasaki disease	0.817992
459	ENSG00000258168	Dilated cardiomyopathy	0.817925
460	LINC02012	Total cholesterol measurement	0.817822
461	SLC14A2	Dilated cardiomyopathy	0.817439
462	CRYBG3	High density lipoprotein cholesterol measurement	0.817313
463	LOC107986860	Ataxia telangiectasia	0.817037
464	ENSG00000272865	Myocardial infarction	0.816793
465	MIR1915HG	Coronary artery disease	0.816773
466	Rhobtb1	Ischemic stroke	0.816495
467	DTD1	Triglyceride measurement	0.816337
468	LOC100130987	Myocardial infarction	0.816329
469	ENSG00000235077	Cerebral cavernous malformation	0.816329
470	FRMD4B	Intracranial aneurysm	0.816076
471	ENSG00000254038	Cerebral cavernous malformation	0.815952
472	ZNF474	Cerebral cavernous malformation	0.815681
473	SPIRE2	High density lipoprotein cholesterol measurement	0.815524
474	hsa_circAP4E1_010	Cerebral cavernous malformation	0.815464
475	ENSG00000289550	Myocardial infarction	0.815250
476	hsa-mir-24-2	Intracranial aneurysm	0.815238
477	hsa-mir-16-1	Heart rate	0.814843
478	LINC02666	Kawasaki disease	0.814690
479	DPT	Behcet syndrome	0.814197
480	LINC00654	Systolic blood pressure	0.814191
481	ENSG00000287562	Ataxia telangiectasia	0.814097
482	FADS3	Coronary artery disease	0.813720
483	CREBZF	Myocardial infarction	0.813615
484	PRICKLE2	Total cholesterol measurement	0.813219
485	ENSG00000253389	High density lipoprotein cholesterol measurement	0.813209
486	MIR4524A	Kawasaki disease	0.812727
487	TNFAIP8L2	Systolic blood pressure	0.812596
488	SIDT2	Atrial fibrillation	0.811306
489	HCAR3	Low density lipoprotein cholesterol measurement	0.811277
490	LOC105371332	Intracranial aneurysm	0.811053
491	CORO6	Atherosclerosis	0.810692
492	PHACTR3	Systolic blood pressure	0.810624
493	EDA2R	Ischemic stroke	0.810582
494	MAMDC2-AS1	Triglyceride measurement	0.810335
495	ENSG00000197665	Cerebral cavernous malformation	0.809257
496	GCSAML	Ataxia telangiectasia	0.808908
497	DPP9	Ischemic stroke	0.808764
498	ENSG00000285565	Ataxia telangiectasia	0.808397
499	ENSG00000236213	Mitral valve prolapse	0.808361
500	ENSG00000236866	Ischemic stroke	0.808068
