rank	gene	disease	score
108	ADAMDEC1	High density lipoprotein cholesterol measurement	0.530760
109	IGF2-AS	Atherosclerosis	0.530760
110	SEMA3D	Hypertension	0.530753
111	CPAMD8	Atherosclerosis	0.530744
112	C1orf21	Ataxia telangiectasia	0.530740
113	RADIL	Myocardial infarction	0.530731
114	PTPRN2	Ruptured aneurysm	0.530727
115	CSRNP3	Myocardial infarction	0.530709
116	ENSG00000246477	Total cholesterol measurement	0.530704
117	ZNF85	Dilated cardiomyopathy	0.530698
118	LOC105372112	Atherosclerosis	0.530696
119	MAILR	Atherosclerosis	0.530672
120	SLC19A3	Kawasaki disease	0.530670
121	TTTY14	Behcet syndrome	0.530655
122	GFRA2	Triglyceride measurement	0.530649
123	SCARNA2	Hypertrophic cardiomyopathy	0.530626
124	ENSG00000287158	Aortic valve calcification	0.530626
125	hsa-mir-369	Eosinophilic granulomatosis with polyangiitis	0.530597
126	HHIPL2	High density lipoprotein cholesterol measurement	0.530583
127	hsa-mir-345	Eosinophilic granulomatosis with polyangiitis	0.530578
128	TIMD4	Dilated cardiomyopathy	0.530549
129	ANO2	Triglyceride measurement	0.530549
130	IMPA2	Hypertrophic cardiomyopathy	0.530537
131	ENSG00000272462	Mitral valve prolapse	0.530513
132	ENSG00000260337	Diastolic blood pressure	0.530507
133	SLC12A9	Aortic dissection	0.530505
134	LRRC10	Ischemic stroke	0.530498
135	ODAD2	Coronary artery disease	0.530486
136	LINC02334	Total cholesterol measurement	0.530471
137	FLJ12825	Total cholesterol measurement	0.530465
138	GRAMD1C	Dilated cardiomyopathy	0.530454
139	SLC41A1	Intracranial aneurysm	0.530450
140	MAFF	Total cholesterol measurement	0.530440
141	OLFML3	Atherosclerosis	0.530416
142	CD93	Pulse pressure measurement	0.530413
143	AGPAT1	Eosinophilic granulomatosis with polyangiitis	0.530402
144	LARP6	Diastolic blood pressure	0.530376
145	ANKRD33B	Total cholesterol measurement	0.530371
146	HECTD4	Tetralogy of fallot	0.530370
147	ENSG00000286288	High density lipoprotein cholesterol measurement	0.530361
148	ENSG00000268093	Mitral valve prolapse	0.530352
149	PCYOX1L	Behcet syndrome	0.530334
150	HOXA-AS2	Dilated cardiomyopathy	0.530327
151	ANGPTL7	Ruptured aneurysm	0.530320
152	PSD4	High density lipoprotein cholesterol measurement	0.530311
153	OVOL1-AS1	Atherosclerosis	0.530310
154	RARB	Atherosclerosis	0.530307
155	ZNF419	Eosinophilic granulomatosis with polyangiitis	0.530303
156	MPV17	Pulse pressure measurement	0.530302
157	LINC00964	Hypertension	0.530295
158	ENSG00000282097	Diastolic blood pressure	0.530295
159	NENF	Triglyceride measurement	0.530287
160	ADHFE1	Eosinophilic granulomatosis with polyangiitis	0.530280
161	PGA3	Myocardial infarction	0.530264
162	TSHZ3	Aortic valve calcification	0.530258
163	GPM6A	Atherosclerosis	0.530252
164	PCSK7	Ataxia telangiectasia	0.530244
165	hsa-mir-345	Triglyceride measurement	0.530243
166	SLC25A18	Total cholesterol measurement	0.530232
167	FAM167A-AS1	Dilated cardiomyopathy	0.530228
168	UBALD2	Pulse pressure measurement	0.530226
169	LINC02137	Intracranial aneurysm	0.530226
170	CHADL	Ischemic stroke	0.530219
171	hsa-mir-374b	Pulse pressure measurement	0.530215
172	HAND2-AS1	Pulse pressure measurement	0.530214
173	ENSG00000269954	Ataxia telangiectasia	0.530205
174	TMEM38A	High density lipoprotein cholesterol measurement	0.530192
175	LYRM4-AS1	Dilated cardiomyopathy	0.530186
176	BTN3A3	Intracranial aneurysm	0.530185
177	GPR153	Hypertension	0.530167
178	ETNPPL	Aortic dissection	0.530164
179	NIPAL1	High density lipoprotein cholesterol measurement	0.530160
180	RALYL	Hypertrophic cardiomyopathy	0.530157
181	hsa-mir-433	Intracranial aneurysm	0.530154
182	HRC	Kawasaki disease	0.530137
183	hsa-mir-501	Behcet syndrome	0.530124
184	FNDC10	Cerebral cavernous malformation	0.530120
185	WBP1L	Ischemic stroke	0.530119
186	ENSG00000271714	Hypertension	0.530112
187	INMT	Pulse pressure measurement	0.530112
188	hsa-mir-129-1	Hypertension	0.530110
189	CCDC81	Ischemic stroke	0.530106
190	HHIPL2	Kawasaki disease	0.530099
191	BLOC1S3	Aortic valve calcification	0.530094
192	ANKRD44	Mitral valve prolapse	0.530093
193	CD300LF	Hypertrophic cardiomyopathy	0.530083
194	LINC02289	Kawasaki disease	0.530061
195	ZNF419	Diastolic blood pressure	0.530056
196	APLN	Intracranial aneurysm	0.530042
197	hsa-mir-484	Kawasaki disease	0.530025
198	ENSG00000287338	Triglyceride measurement	0.530023
199	MMP25	Total cholesterol measurement	0.530020
200	ADAMTS9	Triglyceride measurement	0.530019
201	ZFAS1	Kawasaki disease	0.529994
202	PLCL1	High density lipoprotein cholesterol measurement	0.529987
203	RIPOR2	Behcet syndrome	0.529981
204	FAM228A	High density lipoprotein cholesterol measurement	0.529966
205	PAQR5	Ischemic stroke	0.529964
206	SSTR5-AS1	Eosinophilic granulomatosis with polyangiitis	0.529954
207	PLEKHH2	Coronary artery disease	0.529949
208	hsa-mir-212	Ataxia telangiectasia	0.529936
209	SCARNA2	Total cholesterol measurement	0.529928
210	LINC01503	Eosinophilic granulomatosis with polyangiitis	0.529925
211	ENSG00000258634	Hypertension	0.529916
212	C2orf69	High density lipoprotein cholesterol measurement	0.529891
213	ASB16-AS1	Mitral valve prolapse	0.529876
214	ENSG00000256897	Myocardial infarction	0.529850
215	ZBTB42	Dilated cardiomyopathy	0.529848
216	SLC9B1	Mitral valve prolapse	0.529848
217	hsa-mir-590	Eosinophilic granulomatosis with polyangiitis	0.529847
218	CCDC9B	Eosinophilic granulomatosis with polyangiitis	0.529841
219	MATN4	Triglyceride measurement	0.529839
220	RASGEF1B	Dilated cardiomyopathy	0.529839
221	TTTY14	Mitral valve prolapse	0.529835
222	AMIGO3	Triglyceride measurement	0.529831
223	CLMP	Myocardial infarction	0.529819
224	LGI3	Aortic valve calcification	0.529806
225	LINC02207	Aortic valve calcification	0.529803
226	MIR6746	Eosinophilic granulomatosis with polyangiitis	0.529796
227	ZSWIM3	Eosinophilic granulomatosis with polyangiitis	0.529793
228	TM4SF1	Tetralogy of fallot	0.529788
229	POGLUT3	Aortic valve calcification	0.529783
230	BCO2	Kawasaki disease	0.529779
231	ENSG00000277144	Mitral valve prolapse	0.529759
232	CKM	Pulse pressure measurement	0.529755
233	PLAC9	Aortic valve calcification	0.529752
234	GPM6A	Triglyceride measurement	0.529721
235	TMEM40	Ruptured aneurysm	0.529721
236	COPG2IT1	Diastolic blood pressure	0.529702
237	MIR640	Myocardial infarction	0.529678
238	TSPAN2	High density lipoprotein cholesterol measurement	0.529678
239	SUSD4	Ischemic stroke	0.529674
240	TNNI3K	High density lipoprotein cholesterol measurement	0.529668
241	SCIRT	Behcet syndrome	0.529658
242	BLOC1S5-TXNDC5	Behcet syndrome	0.529657
243	CEP112	Pulse pressure measurement	0.529645
244	GPR153	Triglyceride measurement	0.529628
245	DHRS9	Atherosclerosis	0.529619
246	RAB3IL1	Pulse pressure measurement	0.529618
247	CSPG4	Hypertrophic cardiomyopathy	0.529618
248	CMA1	Triglyceride measurement	0.529608
249	SLC37A2	Systolic blood pressure	0.529603
250	SH3RF3	Myocardial infarction	0.529600
251	SLC12A5-AS1	Eosinophilic granulomatosis with polyangiitis	0.529600
252	SLC35G6	Diastolic blood pressure	0.529592
253	CLASRP	Myocardial infarction	0.529588
254	LMOD1	Kawasaki disease	0.529587
255	MYL4	Atherosclerosis	0.529573
256	EPDR1	Dilated cardiomyopathy	0.529563
257	ZNF585B	Eosinophilic granulomatosis with polyangiitis	0.529561
258	CD300LF	Diastolic blood pressure	0.529552
259	TTC28	Coronary artery disease	0.529540
260	hsa-mir-185	High density lipoprotein cholesterol measurement	0.529523
261	FRMPD1	Aortic valve calcification	0.529515
262	ENSG00000273733	Myocardial infarction	0.529515
263	SLFNL1-AS1	Tetralogy of fallot	0.529488
264	SPATA32	Atherosclerosis	0.529463
265	SLFN5	Diastolic blood pressure	0.529460
266	FOLH1	Behcet syndrome	0.529454
267	DPYSL3	Aortic valve calcification	0.529433
268	TMEM132C	High density lipoprotein cholesterol measurement	0.529429
269	ENSG00000257194	Mitral valve prolapse	0.529428
270	ENSG00000259353	Hypertension	0.529406
271	LETR1	Hypertrophic cardiomyopathy	0.529400
272	MT1E	Kawasaki disease	0.529360
273	DNER	Coronary artery disease	0.529334
274	C2CD4A	Aortic valve calcification	0.529331
275	EFHD1	Ischemic stroke	0.529321
276	DPT	High density lipoprotein cholesterol measurement	0.529308
277	ELOVL7	Tetralogy of fallot	0.529300
278	GPR153	High density lipoprotein cholesterol measurement	0.529284
279	hsa-mir-216a	Mitral valve prolapse	0.529278
280	SERPINB1	Total cholesterol measurement	0.529270
281	DCDC1	Hypertrophic cardiomyopathy	0.529253
282	ATP5MK	Ataxia telangiectasia	0.529212
283	MANBAL	Ischemic stroke	0.529209
284	EMILIN1	Intracranial aneurysm	0.529201
285	MIR6761	Ischemic stroke	0.529187
286	C3orf35	Behcet syndrome	0.529177
287	IGHV4-39	Behcet syndrome	0.529148
288	ARHGEF40	Triglyceride measurement	0.529140
289	ELMOD3	Ataxia telangiectasia	0.529117
290	SPC24	Aortic valve calcification	0.529105
291	C2orf68	High density lipoprotein cholesterol measurement	0.529100
292	HLA-DQA2	Tetralogy of fallot	0.529088
293	CD52	Diastolic blood pressure	0.529083
294	CTXND2	Mitral valve prolapse	0.529076
295	ENSG00000236234	Mitral valve prolapse	0.529061
296	TNFAIP6	Behcet syndrome	0.529056
297	BTBD11	Ischemic stroke	0.529049
298	PDLIM5	Intracranial aneurysm	0.529016
299	EXTL1	Dilated cardiomyopathy	0.529005
300	SULT1A2	Intracranial aneurysm	0.528992
301	hsa-mir-3613	Atherosclerosis	0.528968
302	MACO1	Myocardial infarction	0.528959
303	ENSG00000237807	Myocardial infarction	0.528954
304	PCP4L1	Triglyceride measurement	0.528950
305	ENSG00000289258	Total cholesterol measurement	0.528945
306	RIPOR2	Intracranial aneurysm	0.528943
307	SNORD10	Tetralogy of fallot	0.528928
308	PRKCH-AS1	Hypertension	0.528926
309	MXD3	Atherosclerosis	0.528913
310	TTC28-AS1	Atherosclerosis	0.528911
311	NLRC5	Dilated cardiomyopathy	0.528895
312	CXXC4	High density lipoprotein cholesterol measurement	0.528891
313	SLC2A10	Systolic blood pressure	0.528886
314	ANKRD6	Eosinophilic granulomatosis with polyangiitis	0.528869
315	PLIN4	Low density lipoprotein cholesterol measurement	0.528865
316	ABHD16B	Eosinophilic granulomatosis with polyangiitis	0.528856
317	PLEKHF1	Eosinophilic granulomatosis with polyangiitis	0.528852
318	SERAC1	Aortic valve calcification	0.528819
319	HNRNPUL2	Hypertension	0.528818
320	ENSG00000233251	Tetralogy of fallot	0.528803
321	LYPLAL1-AS1	Intracranial aneurysm	0.528795
322	SLCO2A1	Ischemic stroke	0.528788
323	MFAP4	Triglyceride measurement	0.528778
324	ENSG00000277144	Myocardial infarction	0.528777
325	DGKG	Aortic valve calcification	0.528773
326	LINC00377	Myocardial infarction	0.528763
327	ENSG00000285188	Systolic blood pressure	0.528755
328	B3GAT3	Stroke	0.528747
329	BNC1	Ataxia telangiectasia	0.528734
330	hsa-mir-125b-2	Pulse pressure measurement	0.528731
331	PDGFD	Aortic valve calcification	0.528726
332	CD163L1	Myocardial infarction	0.528724
333	PCDHB4	Kawasaki disease	0.528704
334	MIR100HG	Cerebral cavernous malformation	0.528704
335	TPD52L1	Pulse pressure measurement	0.528694
336	VIPR1	Total cholesterol measurement	0.528692
337	hsa-mir-194-2	High density lipoprotein cholesterol measurement	0.528690
338	SNHG7	Hypertension	0.528675
339	KDM7A-DT	Dilated cardiomyopathy	0.528672
340	PDLIM5	Total cholesterol measurement	0.528664
341	ERVH48-1	Diastolic blood pressure	0.528663
342	ENSG00000274758	Aortic dissection	0.528648
343	hsa-mir-32	High density lipoprotein cholesterol measurement	0.528648
344	NOP53-AS1	Ataxia telangiectasia	0.528647
345	CNIH4	Atherosclerosis	0.528645
346	UBTD1	Dilated cardiomyopathy	0.528637
347	ZNF506	Dilated cardiomyopathy	0.528636
348	ENSG00000269918	Aortic dissection	0.528634
349	CEACAM16-AS1	Mitral valve prolapse	0.528631
350	SLC39A10	Hypertension	0.528598
351	PLEKHM2	Ataxia telangiectasia	0.528598
352	CAPS2	Behcet syndrome	0.528585
353	RGS1	Total cholesterol measurement	0.528551
354	MMP11	Low density lipoprotein cholesterol measurement	0.528544
355	PITPNC1	Ruptured aneurysm	0.528544
356	ASB2	Eosinophilic granulomatosis with polyangiitis	0.528533
357	CCNJL	Aortic dissection	0.528519
358	SLC16A14	Ischemic stroke	0.528510
359	MYOZ1	Total cholesterol measurement	0.528507
360	RGMA	Cerebral cavernous malformation	0.528495
361	CEROX1	Aortic dissection	0.528487
362	hsa-mir-338	Coronary artery disease	0.528483
363	ZBTB9	Tetralogy of fallot	0.528462
364	MIR6861	Kawasaki disease	0.528461
365	NPPA-AS1	Kawasaki disease	0.528450
366	SLC16A9	Stroke	0.528444
367	PLEKHF1	Triglyceride measurement	0.528439
368	KCNMB1	Tetralogy of fallot	0.528434
369	hsa-mir-197	Diastolic blood pressure	0.528430
370	GJC1	Tetralogy of fallot	0.528423
371	CCDC138	Intracranial aneurysm	0.528408
372	ZDHHC11	Myocardial infarction	0.528407
373	RIMBP2	Dilated cardiomyopathy	0.528406
374	PPT2-EGFL8	Hypertrophic cardiomyopathy	0.528381
375	PLEKHA4	Tetralogy of fallot	0.528381
376	TRIM50	Coronary artery disease	0.528374
377	DCHS2	Kawasaki disease	0.528371
378	GZMM	Myocardial infarction	0.528369
379	SLC6A17	Kawasaki disease	0.528355
380	CDR2L	Hypertrophic cardiomyopathy	0.528344
381	ETHE1	Aortic valve calcification	0.528337
382	ENSG00000260196	Kawasaki disease	0.528337
383	COTL1	Hypertension	0.528333
384	TRIM51	Mitral valve prolapse	0.528325
385	CYRIA	High density lipoprotein cholesterol measurement	0.528322
386	TLR10	Diastolic blood pressure	0.528313
387	RPS6KL1	Hypertrophic cardiomyopathy	0.528244
388	OMD	Tetralogy of fallot	0.528242
389	HOXB5	Ischemic stroke	0.528184
390	ZFP91-CNTF	Atherosclerosis	0.528170
391	SLC27A3	Mitral valve prolapse	0.528166
392	PRELID1	Intracranial aneurysm	0.528163
393	IGKV2-24	Mitral valve prolapse	0.528149
394	NCK1-DT	Ischemic stroke	0.528131
395	KLF3	Kawasaki disease	0.528126
396	GIMAP8	Tetralogy of fallot	0.528109
397	PEG3	Tetralogy of fallot	0.528105
398	hsa-mir-421	Mitral valve prolapse	0.528087
399	C2orf68	Cerebral cavernous malformation	0.528084
400	DNAAF10	Dilated cardiomyopathy	0.528046
401	COL10A1	Coronary artery disease	0.528043
402	LOC105379168	Intracranial aneurysm	0.528033
403	hsa-mir-378a	Kawasaki disease	0.528023
404	hsa-mir-105-1	Dilated cardiomyopathy	0.528003
405	ZNF785	Myocardial infarction	0.527999
406	NTN1	Kawasaki disease	0.527979
407	DTNB	Behcet syndrome	0.527971
408	NEMP1	Eosinophilic granulomatosis with polyangiitis	0.527954
409	UBAP1	Total cholesterol measurement	0.527946
410	PEG10	Atherosclerosis	0.527930
411	LGALS2	Aortic valve calcification	0.527928
412	ENSG00000267288	Intracranial aneurysm	0.527895
413	GRINA	Intracranial aneurysm	0.527892
414	PTPRQ	Stroke	0.527883
415	hsa-mir-363	Systolic blood pressure	0.527880
416	PRR29	Hypertension	0.527877
417	ITIH4-AS1	Eosinophilic granulomatosis with polyangiitis	0.527876
418	ZNF101	Stroke	0.527868
419	LOXL2	Diastolic blood pressure	0.527862
420	CD14	Diastolic blood pressure	0.527857
421	LOC105370913	Triglyceride measurement	0.527842
422	C1orf53	Hypertrophic cardiomyopathy	0.527794
423	ENSG00000255495	Low density lipoprotein cholesterol measurement	0.527789
424	MILR1	Venous thromboembolism	0.527768
425	SLC2A9	Aortic dissection	0.527764
426	C10orf88	Behcet syndrome	0.527763
427	FAM50B	Atherosclerosis	0.527759
428	SLC52A2	Systolic blood pressure	0.527684
429	VOPP1	Dilated cardiomyopathy	0.527677
430	P2RY10	Systolic blood pressure	0.527670
431	TMEM150A	Tetralogy of fallot	0.527653
432	ASIP	Diastolic blood pressure	0.527640
433	ENSG00000230149	Cerebral cavernous malformation	0.527640
434	LOC100128988	Dilated cardiomyopathy	0.527606
435	MTUS2	Kawasaki disease	0.527606
436	hsa-mir-96	Cerebral cavernous malformation	0.527605
437	ENSG00000278765	Myocardial infarction	0.527601
438	TCF23	Atherosclerosis	0.527600
439	CASS4	Pulse pressure measurement	0.527595
440	KLHL14	Triglyceride measurement	0.527594
441	MYRF	Kawasaki disease	0.527590
442	HCFC1R1	Hypertrophic cardiomyopathy	0.527583
443	SV2A	Intracranial aneurysm	0.527578
444	C1GALT1	Myocardial infarction	0.527566
445	SRGN	Coronary artery disease	0.527562
446	DNAAF11	Ataxia telangiectasia	0.527560
447	TRIL	Coronary artery disease	0.527540
448	TRPM3	Ischemic stroke	0.527515
449	MIR503HG	Diastolic blood pressure	0.527504
450	EMSLR	Dilated cardiomyopathy	0.527501
451	ENSG00000273156	Ataxia telangiectasia	0.527490
452	C1QTNF5	Kawasaki disease	0.527481
453	ILDR1	Intracranial aneurysm	0.527479
454	NRAP	Hypertrophic cardiomyopathy	0.527476
455	NRK	Stroke	0.527466
456	LRRC4C	Aortic valve calcification	0.527459
457	LINC00484	Behcet syndrome	0.527453
458	DCHS2	Cerebral cavernous malformation	0.527452
459	SNHG32	Intracranial aneurysm	0.527446
460	SOX7	Kawasaki disease	0.527432
461	TXLNB	Aortic valve calcification	0.527429
462	LINC00689	Systolic blood pressure	0.527397
463	MIR181A2HG	Systolic blood pressure	0.527394
464	FAM177A1	Ataxia telangiectasia	0.527393
465	HDX	Cerebral cavernous malformation	0.527384
466	COMMD4	Total cholesterol measurement	0.527382
467	THBS4	Low density lipoprotein cholesterol measurement	0.527376
468	STARD4-AS1	Aortic dissection	0.527374
469	MUC6	Intracranial aneurysm	0.527366
470	LRRC4C	Intracranial aneurysm	0.527363
471	ST8SIA2	Behcet syndrome	0.527355
472	NSG1	Intracranial aneurysm	0.527350
473	ENSG00000261054	Ataxia telangiectasia	0.527309
474	NBL1	Ataxia telangiectasia	0.527291
475	REPS2	Diastolic blood pressure	0.527282
476	SETBP1	Coronary artery disease	0.527279
477	GZMK	Systolic blood pressure	0.527279
478	SH2B3	Dilated cardiomyopathy	0.527276
479	ENSG00000267342	Aortic dissection	0.527274
480	ENSG00000263050	Dilated cardiomyopathy	0.527270
481	SPRED2	Eosinophilic granulomatosis with polyangiitis	0.527268
482	C4orf46	Triglyceride measurement	0.527266
483	LINC02398	Tetralogy of fallot	0.527246
484	CEP295NL	Total cholesterol measurement	0.527246
485	TMEM141	Systolic blood pressure	0.527224
486	LINC02767	Intracranial aneurysm	0.527221
487	ENSG00000286584	Low density lipoprotein cholesterol measurement	0.527217
488	SLC12A8	Eosinophilic granulomatosis with polyangiitis	0.527205
489	ENSG00000289327	Systolic blood pressure	0.527191
490	ENSG00000288947	Hypertension	0.527191
491	HOXC-AS1	High density lipoprotein cholesterol measurement	0.527191
492	WFDC3	Tetralogy of fallot	0.527166
493	BEGAIN	Aortic dissection	0.527164
494	SCAP	Intracranial aneurysm	0.527159
495	PTCRA	Hypertrophic cardiomyopathy	0.527145
496	MAMLD1	Total cholesterol measurement	0.527127
497	SMAGP	Systolic blood pressure	0.527116
498	PCDHGB5	Total cholesterol measurement	0.527113
499	GMEB2	Triglyceride measurement	0.527109
500	CP	Eosinophilic granulomatosis with polyangiitis	0.527098
