rank	gene	disease	score
44	TLCD5	Total cholesterol measurement	0.545313
45	ADGRL4	Total cholesterol measurement	0.545295
46	ARHGEF26-AS1	Hypertension	0.545294
47	TNFRSF10C	Diastolic blood pressure	0.545274
48	C6orf132	Total cholesterol measurement	0.545268
49	FAM43B	Hypertrophic cardiomyopathy	0.545258
50	SPACA4	Behcet syndrome	0.545258
51	ZBTB10	Ataxia telangiectasia	0.545257
52	NEURL1B	Behcet syndrome	0.545255
53	LINC02908	Mitral valve prolapse	0.545255
54	LINC02137	Aortic valve calcification	0.545253
55	TASL	Dilated cardiomyopathy	0.545249
56	ARRDC2	Atherosclerosis	0.545248
57	RNASEH2C	Behcet syndrome	0.545248
58	HIC2	Hypertension	0.545231
59	NPIPA5	Intracranial aneurysm	0.545230
60	LOC105378893	Eosinophilic granulomatosis with polyangiitis	0.545229
61	RCAN3	Total cholesterol measurement	0.545220
62	TMEM47	Diastolic blood pressure	0.545214
63	DAPP1	Eosinophilic granulomatosis with polyangiitis	0.545210
64	WIPF3	Eosinophilic granulomatosis with polyangiitis	0.545209
65	IGKV3-11	Eosinophilic granulomatosis with polyangiitis	0.545208
66	IGLV2-8	Myocardial infarction	0.545189
67	ARRDC2	Triglyceride measurement	0.545187
68	TBC1D12	Kawasaki disease	0.545171
69	MIR4487	Atherosclerosis	0.545168
70	ENSG00000225339	Dilated cardiomyopathy	0.545143
71	CTDNEP1	Aortic valve calcification	0.545143
72	ENSG00000273448	Intracranial aneurysm	0.545140
73	NRIP2	Hypertrophic cardiomyopathy	0.545140
74	ENSG00000289165	High density lipoprotein cholesterol measurement	0.545139
75	TSPAN2	Ataxia telangiectasia	0.545133
76	MORN3	Myocardial infarction	0.545124
77	EFHD2	Behcet syndrome	0.545118
78	LINC00900	Eosinophilic granulomatosis with polyangiitis	0.545088
79	ILRUN-AS1	Ataxia telangiectasia	0.545084
80	HMGA2-AS1	Intracranial aneurysm	0.545083
81	PGS1	Mitral valve prolapse	0.545078
82	UAP1	Hypertension	0.545071
83	CPED1	Pulse pressure measurement	0.545068
84	INKA2-AS1	Kawasaki disease	0.545061
85	LINC00513	Aortic valve calcification	0.545053
86	IGLV1-44	Total cholesterol measurement	0.545050
87	FCRL6	Behcet syndrome	0.545045
88	SMOC1	Tetralogy of fallot	0.545041
89	ENSG00000285774	Tetralogy of fallot	0.545040
90	XG	Total cholesterol measurement	0.545038
91	CYP4Z1	Ataxia telangiectasia	0.545032
92	ENSG00000259341	Hypertension	0.545027
93	SNHG5	Systolic blood pressure	0.545024
94	SNORD24	Diastolic blood pressure	0.545014
95	FAM184A	Behcet syndrome	0.545003
96	MIR324	Kawasaki disease	0.544993
97	LINC02904	Ataxia telangiectasia	0.544990
98	CDK2AP2	Pulse pressure measurement	0.544968
99	ADTRP	Intracranial aneurysm	0.544963
100	LINC02861	Total cholesterol measurement	0.544959
101	ENSG00000277744	Tetralogy of fallot	0.544956
102	ZNF571-AS1	High density lipoprotein cholesterol measurement	0.544948
103	LY6H	Pulse pressure measurement	0.544947
104	ENSG00000232855	Intracranial aneurysm	0.544932
105	ENSG00000272789	Myocardial infarction	0.544918
106	TMEM63C	Pulse pressure measurement	0.544903
107	ETV4	Aortic valve calcification	0.544886
108	PITPNC1	Intracranial aneurysm	0.544885
109	DAGLA	Eosinophilic granulomatosis with polyangiitis	0.544874
110	ZNRD2-DT	Tetralogy of fallot	0.544867
111	RNASET2	Total cholesterol measurement	0.544861
112	CCDC81	Mitral valve prolapse	0.544860
113	NBAT1	Dilated cardiomyopathy	0.544859
114	SNHG6	Ataxia telangiectasia	0.544857
115	C12orf43	Hypertension	0.544855
116	NRN1	Behcet syndrome	0.544854
117	SILC1	Myocardial infarction	0.544842
118	FAM153A	Total cholesterol measurement	0.544839
119	TPRG1	Dilated cardiomyopathy	0.544838
120	LOC105372112	Pulse pressure measurement	0.544835
121	ENSG00000282022	Dilated cardiomyopathy	0.544823
122	IGHV3-74	Ataxia telangiectasia	0.544812
123	STRADB	Behcet syndrome	0.544806
124	KBTBD11	Hypertension	0.544802
125	ZNF827	Eosinophilic granulomatosis with polyangiitis	0.544785
126	LRRC4C	Intracranial aneurysm	0.544781
127	ENSG00000259341	Intracranial aneurysm	0.544772
128	SIGIRR	Hypertrophic cardiomyopathy	0.544770
129	ENSG00000273342	Dilated cardiomyopathy	0.544769
130	MYOM1	Eosinophilic granulomatosis with polyangiitis	0.544759
131	ENSG00000256894	Myocardial infarction	0.544754
132	ZFP69B	Diastolic blood pressure	0.544743
133	ENSG00000248896	Intracranial aneurysm	0.544728
134	C14orf180	Atherosclerosis	0.544721
135	ENSG00000269918	Behcet syndrome	0.544718
136	TACSTD2	Dilated cardiomyopathy	0.544717
137	RAB37	Hypertrophic cardiomyopathy	0.544712
138	ABCA9-AS1	Kawasaki disease	0.544700
139	LBH	Tetralogy of fallot	0.544699
140	YPEL4	Total cholesterol measurement	0.544697
141	ANKRD34C	Diastolic blood pressure	0.544690
142	OSER1	Kawasaki disease	0.544690
143	LINC01140	Pulse pressure measurement	0.544684
144	ZNF25	Triglyceride measurement	0.544664
145	C11orf21	Diastolic blood pressure	0.544663
146	MMD	Tetralogy of fallot	0.544654
147	AAMDC	Behcet syndrome	0.544651
148	MN1	Coronary artery disease	0.544649
149	MIEN1	Aortic valve calcification	0.544642
150	PRRX1	Tetralogy of fallot	0.544641
151	PPP1R37	Hypertrophic cardiomyopathy	0.544623
152	NUS1	Intracranial aneurysm	0.544604
153	ENSG00000230149	Hypertension	0.544604
154	ENSG00000225378	Intracranial aneurysm	0.544598
155	SAMD5	Tetralogy of fallot	0.544596
156	FAM149B1	High density lipoprotein cholesterol measurement	0.544594
157	GPN2	Dilated cardiomyopathy	0.544593
158	SBK1	Ischemic stroke	0.544592
159	RNF145	Behcet syndrome	0.544591
160	SMIM5	Hypertension	0.544586
161	C12orf43	Dilated cardiomyopathy	0.544584
162	MAPT-AS1	Hypertrophic cardiomyopathy	0.544575
163	DMKN	Systolic blood pressure	0.544558
164	DEFB136	Cerebral cavernous malformation	0.544556
165	SLCO4A1-AS1	Diastolic blood pressure	0.544547
166	DPY19L4	Intracranial aneurysm	0.544540
167	TMIGD3	Mitral valve prolapse	0.544531
168	DLK1	Aortic valve calcification	0.544528
169	MLEC	Dilated cardiomyopathy	0.544528
170	ENSG00000247324	Dilated cardiomyopathy	0.544525
171	GPSM3	Tetralogy of fallot	0.544518
172	HDAC2-AS2	Ischemic stroke	0.544510
173	CKMT1B	Intracranial aneurysm	0.544507
174	S100A3	Atherosclerosis	0.544502
175	TYW3	Dilated cardiomyopathy	0.544492
176	CTSO	Dilated cardiomyopathy	0.544492
177	ENSG00000273702	Myocardial infarction	0.544485
178	FRMD4A	Behcet syndrome	0.544481
179	ATP8B4	Pulse pressure measurement	0.544480
180	AOAH	Hypertension	0.544475
181	CHST3	Hypertrophic cardiomyopathy	0.544459
182	COL8A1	Behcet syndrome	0.544458
183	KPNB1-DT	Kawasaki disease	0.544454
184	C3orf52	Intracranial aneurysm	0.544427
185	DHRS3	Pulse pressure measurement	0.544420
186	NECAB1	Hypertrophic cardiomyopathy	0.544420
187	MAP3K14-AS1	Mitral valve prolapse	0.544415
188	STC2	Ataxia telangiectasia	0.544396
189	GPRASP1	Coronary artery disease	0.544394
190	EEF1AKMT4	Mitral valve prolapse	0.544390
191	NR2F2-AS1	Myocardial infarction	0.544387
192	hsa-mir-320c-1	Hypertension	0.544385
193	CTSF	Myocardial infarction	0.544375
194	CKAP4	Eosinophilic granulomatosis with polyangiitis	0.544372
195	VXN	Myocardial infarction	0.544371
196	TENT5C	Aortic dissection	0.544364
197	NR2F2-AS1	Aortic valve calcification	0.544362
198	ENSG00000260711	Tetralogy of fallot	0.544362
199	GCOM1	Tetralogy of fallot	0.544360
200	C11orf65	Hypertension	0.544357
201	DLGAP1-AS1	Myocardial infarction	0.544354
202	SMIM5	Hypertrophic cardiomyopathy	0.544351
203	EFCAB13-DT	Myocardial infarction	0.544351
204	L3MBTL3	Aortic valve calcification	0.544344
205	SYT12	Ischemic stroke	0.544339
206	CASD1	Triglyceride measurement	0.544337
207	TRIM59	Aortic dissection	0.544333
208	IGHV3-7	Ischemic stroke	0.544322
209	EHF	Ruptured aneurysm	0.544321
210	hsa-mir-484	Systolic blood pressure	0.544316
211	TRAF3IP3	Eosinophilic granulomatosis with polyangiitis	0.544306
212	CPLX3	Behcet syndrome	0.544303
213	MAL	Total cholesterol measurement	0.544301
214	ZBTB47	Triglyceride measurement	0.544293
215	POU6F1	Aortic valve calcification	0.544293
216	INSYN1	Total cholesterol measurement	0.544281
217	LINC02288	Myocardial infarction	0.544267
218	LOC441087	Pulse pressure measurement	0.544261
219	KLHL6	Diastolic blood pressure	0.544254
220	hsa-mir-105-1	Ataxia telangiectasia	0.544253
221	ZNF106	Pulse pressure measurement	0.544252
222	YIPF3	Triglyceride measurement	0.544239
223	ENSG00000272221	Cerebral cavernous malformation	0.544236
224	TMEM38A	Total cholesterol measurement	0.544210
225	PCA3	Systolic blood pressure	0.544209
226	PLEKHN1	Tetralogy of fallot	0.544198
227	ENSG00000281383	Aortic valve calcification	0.544197
228	ZNF112	Coronary artery disease	0.544197
229	MKRN2OS	Hypertension	0.544194
230	TBC1D2	Systolic blood pressure	0.544190
231	ALMS1-IT1	Ischemic stroke	0.544182
232	LXN	Pulse pressure measurement	0.544178
233	ENSG00000272009	Total cholesterol measurement	0.544164
234	hsa-mir-545	Hypertension	0.544148
235	LOC107984543	Ataxia telangiectasia	0.544142
236	HS6ST3	Coronary artery disease	0.544136
237	FAM228A	Kawasaki disease	0.544127
238	MINAR1	Atherosclerosis	0.544122
239	SPATA6L	Tetralogy of fallot	0.544121
240	CDK18	Ischemic stroke	0.544108
241	ENSG00000254340	Behcet syndrome	0.544104
242	TMEM127	High density lipoprotein cholesterol measurement	0.544102
243	ENSG00000286598	Eosinophilic granulomatosis with polyangiitis	0.544102
244	ENSG00000256897	Ruptured aneurysm	0.544096
245	THSD7B	Coronary artery disease	0.544093
246	ENSG00000284874	Pulse pressure measurement	0.544093
247	GREB1L	Kawasaki disease	0.544092
248	LOC105379168	Mitral valve prolapse	0.544088
249	USP24	Dilated cardiomyopathy	0.544079
250	ADAMDEC1	Atherosclerosis	0.544076
251	ASTN2	Intracranial aneurysm	0.544072
252	ITM2A	Cerebral cavernous malformation	0.544057
253	TTC9	Tetralogy of fallot	0.544056
254	ENSG00000274893	Diastolic blood pressure	0.544045
255	ENSG00000261338	Hypertension	0.544043
256	hsa-mir-300	Systolic blood pressure	0.544038
257	ENSG00000232971	Ataxia telangiectasia	0.544038
258	TRAF3IP3	Total cholesterol measurement	0.544030
259	HAS2-AS1	Eosinophilic granulomatosis with polyangiitis	0.544029
260	AS3MT	Dilated cardiomyopathy	0.544029
261	MIR6863	Ischemic stroke	0.544014
262	CCDC148	Triglyceride measurement	0.543995
263	TUG1	Intracranial aneurysm	0.543994
264	GIN1	Dilated cardiomyopathy	0.543985
265	ENSG00000287692	Ischemic stroke	0.543976
266	PFN2	Dilated cardiomyopathy	0.543976
267	ACAP2	Hypertension	0.543975
268	NIBAN1	High density lipoprotein cholesterol measurement	0.543957
269	FAM153A	Atherosclerosis	0.543957
270	C1orf105	Ataxia telangiectasia	0.543956
271	JMJD1C	Hypertrophic cardiomyopathy	0.543955
272	TAMALIN	Low density lipoprotein cholesterol measurement	0.543951
273	LSMEM2	Tetralogy of fallot	0.543944
274	CYS1	Coronary artery disease	0.543939
275	MFSD14B	Behcet syndrome	0.543936
276	PCDHA2	Aortic valve calcification	0.543926
277	TCEAL7	Kawasaki disease	0.543919
278	LILRB3	Behcet syndrome	0.543908
279	ENSG00000261578	Myocardial infarction	0.543901
280	MRAP2	Hypertrophic cardiomyopathy	0.543890
281	PCSK6	Eosinophilic granulomatosis with polyangiitis	0.543878
282	ENSG00000267653	Kawasaki disease	0.543869
283	TIMM29	Aortic dissection	0.543865
284	METTL26	Mitral valve prolapse	0.543857
285	LINC00484	Systolic blood pressure	0.543854
286	LINC01558	Hypertension	0.543850
287	B3GNT5	Ischemic stroke	0.543836
288	LINC01169	Intracranial aneurysm	0.543836
289	LOC101928008	Mitral valve prolapse	0.543830
290	MCRIP2	Cerebral cavernous malformation	0.543827
291	LOC101928417	Myocardial infarction	0.543816
292	ANO8	Triglyceride measurement	0.543812
293	TSC22D4	Cerebral cavernous malformation	0.543810
294	hsa-mir-374b	Triglyceride measurement	0.543808
295	ODF3B	Coronary artery disease	0.543801
296	TCP11	Myocardial infarction	0.543796
297	CPO	Kawasaki disease	0.543795
298	ZBED9	Aortic dissection	0.543783
299	LINC01753	Diastolic blood pressure	0.543776
300	TMEM144	Eosinophilic granulomatosis with polyangiitis	0.543771
301	IRAG2	Myocardial infarction	0.543767
302	GPR17	Ataxia telangiectasia	0.543754
303	LRRN3	Diastolic blood pressure	0.543745
304	SLCO4A1	Systolic blood pressure	0.543744
305	PCDH20	Myocardial infarction	0.543743
306	LOC100652768	Hypertension	0.543738
307	TPM1-AS	Coronary artery disease	0.543724
308	ARHGEF40	Ataxia telangiectasia	0.543723
309	IGHG2	Low density lipoprotein cholesterol measurement	0.543722
310	DOK2	Atherosclerosis	0.543722
311	DOCK8	Total cholesterol measurement	0.543718
312	OLFM1	Myocardial infarction	0.543710
313	hsa-mir-374b	Dilated cardiomyopathy	0.543704
314	NFKBIE	Mitral valve prolapse	0.543701
315	THBS4-AS1	Coronary artery disease	0.543692
316	ENSG00000223542	Ataxia telangiectasia	0.543685
317	KLKB1	Hypertension	0.543671
318	MKLN1-AS	Total cholesterol measurement	0.543671
319	hsa-mir-422a	Mitral valve prolapse	0.543657
320	NR2F1-AS1	Cerebral cavernous malformation	0.543643
321	GFRA3	Aortic dissection	0.543640
322	FAXDC2	Aortic dissection	0.543637
323	SLC16A14	Kawasaki disease	0.543637
324	DYM	Cerebral cavernous malformation	0.543635
325	CRLF1	Ruptured aneurysm	0.543610
326	MCTP1	Ruptured aneurysm	0.543606
327	ENSG00000253678	Ataxia telangiectasia	0.543598
328	ZNF25	Atherosclerosis	0.543592
329	ARHGAP44-AS1	Systolic blood pressure	0.543587
330	FAM151A	Mitral valve prolapse	0.543580
331	CYBRD1	Systolic blood pressure	0.543573
332	LINC00484	Myocardial infarction	0.543569
333	ZNF69	Diastolic blood pressure	0.543564
334	NCAM2	Intracranial aneurysm	0.543557
335	AP4B1-AS1	Kawasaki disease	0.543553
336	ENSG00000271936	Hypertension	0.543552
337	GPATCH8	Eosinophilic granulomatosis with polyangiitis	0.543544
338	BLOC1S3	Pulse pressure measurement	0.543535
339	ENSG00000273373	Hypertrophic cardiomyopathy	0.543532
340	HS3ST2	Tetralogy of fallot	0.543529
341	PLEKHA5	Low density lipoprotein cholesterol measurement	0.543529
342	TRAC	Triglyceride measurement	0.543516
343	ENSG00000272379	Hypertrophic cardiomyopathy	0.543511
344	ITGBL1	Pulse pressure measurement	0.543507
345	hsa-mir-190a	Behcet syndrome	0.543502
346	SLC48A1	Eosinophilic granulomatosis with polyangiitis	0.543496
347	hsa-mir-370	Aortic dissection	0.543489
348	SLC37A2	Behcet syndrome	0.543486
349	SIGLEC15	Tetralogy of fallot	0.543474
350	SOGA3	Mitral valve prolapse	0.543470
351	SETBP1-DT	Mitral valve prolapse	0.543466
352	FBXL22	Ataxia telangiectasia	0.543453
353	hsa-mir-193b	Mitral valve prolapse	0.543448
354	CRIM1	Hypertrophic cardiomyopathy	0.543442
355	TACC2	Aortic valve calcification	0.543429
356	SLITRK6	Kawasaki disease	0.543413
357	TENM1	Hypertrophic cardiomyopathy	0.543408
358	ACSL6	Tetralogy of fallot	0.543402
359	ENTPD7	Ataxia telangiectasia	0.543398
360	MYLK-AS1	Diastolic blood pressure	0.543395
361	NPIPB5	Eosinophilic granulomatosis with polyangiitis	0.543376
362	P2RY6	Coronary artery disease	0.543375
363	TATDN1	Triglyceride measurement	0.543368
364	MTARC2	Dilated cardiomyopathy	0.543368
365	LGI3	Eosinophilic granulomatosis with polyangiitis	0.543365
366	SPSB4	Hypertrophic cardiomyopathy	0.543363
367	IER2	Ataxia telangiectasia	0.543344
368	ISLR2	Cerebral cavernous malformation	0.543340
369	ROR2	Myocardial infarction	0.543333
370	STOML1	Low density lipoprotein cholesterol measurement	0.543332
371	PIM2	Diastolic blood pressure	0.543326
372	ENSG00000267784	Aortic valve calcification	0.543314
373	EIF2B4	Dilated cardiomyopathy	0.543314
374	PSTPIP1	Coronary artery disease	0.543309
375	LOC105371287	Intracranial aneurysm	0.543305
376	PPP1R3C	Hypertension	0.543303
377	HHATL	Hypertension	0.543295
378	RNASE2	Coronary artery disease	0.543289
379	OR4B1	Mitral valve prolapse	0.543280
380	SMYD4	Cerebral cavernous malformation	0.543277
381	LOC100128988	Hypertrophic cardiomyopathy	0.543274
382	MERTK	Eosinophilic granulomatosis with polyangiitis	0.543269
383	GDF6	Ischemic stroke	0.543267
384	BCAP29	Myocardial infarction	0.543263
385	SPSB4	Behcet syndrome	0.543260
386	ENSG00000255310	Low density lipoprotein cholesterol measurement	0.543259
387	hsa-mir-337	Hypertension	0.543257
388	ANXA9	Ataxia telangiectasia	0.543256
389	MCMBP	Mitral valve prolapse	0.543251
390	AKAP12	Hypertension	0.543222
391	LGI3	Triglyceride measurement	0.543220
392	SCN7A	Kawasaki disease	0.543220
393	PBX4	Ruptured aneurysm	0.543216
394	NORAD	Aortic valve calcification	0.543205
395	PDE7B	Myocardial infarction	0.543200
396	SH2B2	Triglyceride measurement	0.543197
397	ENSG00000272009	Atherosclerosis	0.543195
398	PDE4C	Cerebral cavernous malformation	0.543193
399	HYAL1	Atherosclerosis	0.543187
400	MIR23A	Mitral valve prolapse	0.543177
401	DTX4	Eosinophilic granulomatosis with polyangiitis	0.543176
402	ENSG00000274678	High density lipoprotein cholesterol measurement	0.543172
403	C3orf52	Pulse pressure measurement	0.543152
404	ENSG00000269940	Aortic valve calcification	0.543144
405	UBTD1	Aortic dissection	0.543143
406	ENSG00000267288	Behcet syndrome	0.543142
407	PSD	Intracranial aneurysm	0.543113
408	DOCK10	Systolic blood pressure	0.543108
409	FHOD3	Behcet syndrome	0.543101
410	GFRA3	Total cholesterol measurement	0.543087
411	ADAMTS3	Ruptured aneurysm	0.543086
412	ENSG00000228655	Intracranial aneurysm	0.543083
413	COQ10A	Diastolic blood pressure	0.543082
414	ADGRB3	Systolic blood pressure	0.543057
415	RASAL3	Low density lipoprotein cholesterol measurement	0.543056
416	DLX6-AS1	High density lipoprotein cholesterol measurement	0.543038
417	KLC3	Intracranial aneurysm	0.543023
418	COL21A1	Ischemic stroke	0.543021
419	LRRFIP2	Mitral valve prolapse	0.543020
420	PCNX1	Pulse pressure measurement	0.543017
421	FTL	Systolic blood pressure	0.543016
422	HCST	Diastolic blood pressure	0.543016
423	TSPAN5-DT	Aortic dissection	0.543013
424	MAN1A1	Ischemic stroke	0.543011
425	WDR54	Cerebral cavernous malformation	0.543001
426	ENSG00000277991	Pulse pressure measurement	0.542995
427	PRSS36	Systolic blood pressure	0.542988
428	ICA1	Triglyceride measurement	0.542987
429	IQGAP2	Hypertrophic cardiomyopathy	0.542985
430	HTRA1	Behcet syndrome	0.542978
431	DNAAF9	Mitral valve prolapse	0.542976
432	EXOC6B	Triglyceride measurement	0.542961
433	LEFTY2	Kawasaki disease	0.542960
434	FAM222A-AS1	Pulse pressure measurement	0.542956
435	KCNK15	Mitral valve prolapse	0.542951
436	C2CD4C	Mitral valve prolapse	0.542946
437	ASB18	Myocardial infarction	0.542945
438	FBRSL1	Behcet syndrome	0.542944
439	HCST	Triglyceride measurement	0.542937
440	GRB14	Pulse pressure measurement	0.542934
441	BCL9L	Pulse pressure measurement	0.542926
442	CFD	Total cholesterol measurement	0.542922
443	APCDD1L-DT	Coronary artery disease	0.542920
444	MPHOSPH6	Total cholesterol measurement	0.542911
445	ANKRD23	Tetralogy of fallot	0.542906
446	THAP9-AS1	Ataxia telangiectasia	0.542905
447	SHTN1	High density lipoprotein cholesterol measurement	0.542901
448	IGFBPL1	Stroke	0.542893
449	LINC02908	Coronary artery disease	0.542877
450	TPPP	Kawasaki disease	0.542876
451	C3orf18	Pulse pressure measurement	0.542872
452	ENSG00000273387	Systolic blood pressure	0.542861
453	ENSG00000271936	Atherosclerosis	0.542859
454	POPDC3	Atherosclerosis	0.542858
455	DCHS2	Pulse pressure measurement	0.542857
456	SUGP1	Myocardial infarction	0.542857
457	TENM1	High density lipoprotein cholesterol measurement	0.542851
458	SLC38A7	Ischemic stroke	0.542848
459	AMOTL2	Myocardial infarction	0.542829
460	RN7SL3	Triglyceride measurement	0.542828
461	BMS1P4	Cerebral cavernous malformation	0.542826
462	ENSG00000289545	Eosinophilic granulomatosis with polyangiitis	0.542807
463	DTX1	Pulse pressure measurement	0.542802
464	CCN4	Ruptured aneurysm	0.542795
465	C2orf27A	Ruptured aneurysm	0.542791
466	KBTBD13	Diastolic blood pressure	0.542790
467	MANSC1	Low density lipoprotein cholesterol measurement	0.542786
468	ADAP1	Coronary artery disease	0.542783
469	ICA1	Hypertrophic cardiomyopathy	0.542783
470	TATDN1	Aortic valve calcification	0.542781
471	TBL2	Ischemic stroke	0.542777
472	AUTS2	Eosinophilic granulomatosis with polyangiitis	0.542764
473	SCAP	Total cholesterol measurement	0.542754
474	NKD2	Hypertrophic cardiomyopathy	0.542747
475	PCED1A	Aortic dissection	0.542743
476	ENSG00000237742	Eosinophilic granulomatosis with polyangiitis	0.542732
477	FAM178B	Low density lipoprotein cholesterol measurement	0.542721
478	IGFBP5	Eosinophilic granulomatosis with polyangiitis	0.542717
479	GTF3C2-AS1	Ataxia telangiectasia	0.542717
480	hsa-mir-431	Systolic blood pressure	0.542708
481	UGDH	Behcet syndrome	0.542699
482	ECM2	Low density lipoprotein cholesterol measurement	0.542685
483	RGS4	Atherosclerosis	0.542676
484	ENSG00000263826	Dilated cardiomyopathy	0.542673
485	NEGR1	Diastolic blood pressure	0.542668
486	JOSD1	Systolic blood pressure	0.542666
487	ETHE1	Systolic blood pressure	0.542658
488	AGBL5	Dilated cardiomyopathy	0.542655
489	ATP10A	Ataxia telangiectasia	0.542648
490	WHAMM	Cerebral cavernous malformation	0.542620
491	FAM157C	Coronary artery disease	0.542617
492	MIR4263	Ischemic stroke	0.542616
493	TDRD15	Myocardial infarction	0.542615
494	WFDC2	Ataxia telangiectasia	0.542607
495	LOC107986838	Triglyceride measurement	0.542596
496	FAM171B	Triglyceride measurement	0.542581
497	NRXN3	Diastolic blood pressure	0.542578
498	AGPAT1	Hypertrophic cardiomyopathy	0.542571
499	DDR1	Aortic dissection	0.542566
500	MAP4	Cerebral cavernous malformation	0.542563
