rank	gene	disease	score
96	DNM3-IT1	Kawasaki disease	0.947897
97	ENSG00000251456	Kawasaki disease	0.947445
98	FAM171B	Ataxia telangiectasia	0.946850
99	LINC00992	Ischemic stroke	0.946753
100	ENSG00000223542	Ischemic stroke	0.946378
101	ENSG00000287937	Kawasaki disease	0.945767
102	ENSG00000235078	Kawasaki disease	0.945434
103	ENSG00000236069	Kawasaki disease	0.944698
104	ENSG00000272948	Kawasaki disease	0.944619
105	hsa-let-7a-1	Kawasaki disease	0.944340
106	CARF	Mitral valve prolapse	0.943747
107	ENSG00000274281	Kawasaki disease	0.943714
108	NIBAN1	Dilated cardiomyopathy	0.942090
109	ENSG00000259326	Myocardial infarction	0.941994
110	ENSG00000265689	Ischemic stroke	0.941525
111	hsa-mir-145	Granulomatosis with polyangiitis	0.939871
112	C5orf67	Myocardial infarction	0.939510
113	TEX261	Cerebral cavernous malformation	0.938714
114	ENSG00000287335	Kawasaki disease	0.938420
115	PRAG1	Ischemic stroke	0.937778
116	IGLV5-45	Myocardial infarction	0.937665
117	ZIK1	Ataxia telangiectasia	0.936179
118	SAMD10	Mitral valve prolapse	0.935036
119	ENSG00000272320	Cerebral cavernous malformation	0.934230
120	FNDC9	Ischemic stroke	0.933968
121	ENSG00000267653	Myocardial infarction	0.932747
122	LHFPL2	Total cholesterol measurement	0.932408
123	ENSG00000254859	Ataxia telangiectasia	0.932377
124	ENSG00000277299	Cerebral cavernous malformation	0.932281
125	ENSG00000286388	Myocardial infarction	0.932238
126	FRY	Mitral valve prolapse	0.931224
127	TNS1	Hypertension	0.930791
128	NKPD1	Myocardial infarction	0.930443
129	TSBP1	Dilated cardiomyopathy	0.930255
130	MAMSTR	High density lipoprotein cholesterol measurement	0.930138
131	CCDC163	Cerebral cavernous malformation	0.929258
132	LY6E-DT	Myocardial infarction	0.928168
133	ENSG00000288817	Ataxia telangiectasia	0.926305
134	DTD1	Cerebral cavernous malformation	0.926163
135	MAPK1IP1L	Ataxia telangiectasia	0.925921
136	hsa-mir-181a-2	Mitral valve prolapse	0.925311
137	ENSG00000249738	Myocardial infarction	0.924582
138	CUX2	Dilated cardiomyopathy	0.924147
139	hsa-mir-223	Venous thromboembolism	0.923397
140	LINC00656	Myocardial infarction	0.922843
141	hsa-mir-132	Mitral valve prolapse	0.922471
142	FOXN3	Cerebral cavernous malformation	0.922423
143	RBIS	Ataxia telangiectasia	0.922412
144	ENSG00000231873	Kawasaki disease	0.922305
145	ENSG00000214546	Ischemic stroke	0.922118
146	hsa_circCCNC_006	Kawasaki disease	0.921864
147	hsa_circEIF2S1_004	Kawasaki disease	0.921662
148	RMDN1	Cerebral cavernous malformation	0.921523
149	PWRN1	Ischemic stroke	0.921308
150	SOWAHA	Ischemic stroke	0.921049
151	hsa_circNUP205_045	Kawasaki disease	0.920832
152	EBPL	Total cholesterol measurement	0.920533
153	hsa_circAARS2_004	Kawasaki disease	0.920290
154	hsa_circITGB4_029	Kawasaki disease	0.920209
155	RAB4B-EGLN2	Kawasaki disease	0.919279
156	TM4SF1-AS1	Kawasaki disease	0.919223
157	MCTP2	Diastolic blood pressure	0.919188
158	LOC101927164	Cerebral cavernous malformation	0.919127
159	hsa_circGLE1_002	Kawasaki disease	0.918556
160	hsa_circFCRL5_001	Kawasaki disease	0.917446
161	hsa_circPIK3CB_014	Kawasaki disease	0.917061
162	ENSG00000276768	Ataxia telangiectasia	0.916666
163	YDJC	Mitral valve prolapse	0.916604
164	ENSG00000275720	Kawasaki disease	0.916505
165	hsa_circVEPH1_006	Kawasaki disease	0.916256
166	ENSG00000287532	Ataxia telangiectasia	0.916242
167	ENSG00000224733	Ataxia telangiectasia	0.915907
168	ZNF780B	Ataxia telangiectasia	0.915873
169	MIR21	Arrhythmogenic right ventricular cardiomyopathy	0.915461
170	ENSG00000286541	Ataxia telangiectasia	0.915443
171	LOC105371332	Ischemic stroke	0.915403
172	PLEKHO1	Cerebral cavernous malformation	0.915043
173	ENSG00000286358	Ischemic stroke	0.914068
174	ENSG00000287528	Ataxia telangiectasia	0.913894
175	LINC00266-1	Ischemic stroke	0.913142
176	ENSG00000267260	Ischemic stroke	0.912972
177	ENSG00000257284	Ataxia telangiectasia	0.911334
178	C16orf92	Ischemic stroke	0.911201
179	LOC107986297	Myocardial infarction	0.911112
180	ENSG00000282828	Ataxia telangiectasia	0.910626
181	hsa-mir-24-1	Cardiac arrest	0.910197
182	HR	Dilated cardiomyopathy	0.909602
183	ENSG00000244513	Kawasaki disease	0.908716
184	ENSG00000278831	Myocardial infarction	0.908634
185	LINC00824	Myocardial infarction	0.908425
186	FAM181A-AS1	Cerebral cavernous malformation	0.908079
187	ENSG00000267420	Cerebral cavernous malformation	0.907535
188	TRAFD1	Tetralogy of fallot	0.907531
189	TRIM10	Mitral valve prolapse	0.906716
190	OR2C3	Kawasaki disease	0.906291
191	RFTN2	Systolic blood pressure	0.905440
192	LINC00607	Ischemic stroke	0.905398
193	hsa-mir-200b	Dilated cardiomyopathy	0.905338
194	ENSG00000224505	Ataxia telangiectasia	0.904717
195	ENSG00000273259	Ischemic stroke	0.904407
196	ENSG00000258053	Ischemic stroke	0.903659
197	IGHV2-70	Ataxia telangiectasia	0.903052
198	FAM107A	Triglyceride measurement	0.903009
199	TAC4	Myocardial infarction	0.902580
200	PCDH18	Kawasaki disease	0.902285
201	SH3BGRL	Myocardial infarction	0.901939
202	ABO	Tetralogy of fallot	0.901033
203	LOC283387	Cerebral cavernous malformation	0.901010
204	MMP9	Coronary restenosis	0.900775
205	LOC105371710	Cerebral cavernous malformation	0.900655
206	ENSG00000269954	Mitral valve prolapse	0.900061
207	LRRC73	Dilated cardiomyopathy	0.899872
208	LINC01251	Ischemic stroke	0.899385
209	GEMIN7-AS1	Ischemic stroke	0.898134
210	hsa-mir-26a-1	Low density lipoprotein cholesterol measurement	0.897854
211	Pla2g4b	Ischemic stroke	0.897574
212	RP1	Ischemic stroke	0.897483
213	ANKRD24	Total cholesterol measurement	0.897178
214	LINC02086	Ataxia telangiectasia	0.896985
215	hsa-mir-497	Total cholesterol measurement	0.896953
216	ADAM8	Hypertension	0.896638
217	ENSG00000230074	Ataxia telangiectasia	0.896323
218	LINC00892	Cerebral cavernous malformation	0.895778
219	GFY	Cerebral cavernous malformation	0.895598
220	CALHM5	Dilated cardiomyopathy	0.895534
221	CA4	Cerebral cavernous malformation	0.894412
222	MAP3K14-AS1	Kawasaki disease	0.894252
223	ENSG00000268218	Cerebral cavernous malformation	0.893061
224	LOC107984315	Cerebral cavernous malformation	0.892701
225	LOC105371344	Cerebral cavernous malformation	0.892373
226	LOC102725159	Kawasaki disease	0.892186
227	ENSG00000275601	Ataxia telangiectasia	0.891547
228	RNF13	Intracranial aneurysm	0.891304
229	CAMKV	Mitral valve prolapse	0.890891
230	EFS	Kawasaki disease	0.890424
231	SRRM5	Ischemic stroke	0.890347
232	ANXA3	Atherosclerosis	0.890211
233	C3orf52	Kawasaki disease	0.889956
234	LOC101930053	Cerebral cavernous malformation	0.889110
235	LOC105371486	Myocardial infarction	0.888601
236	SMOC2	Atherosclerosis	0.888079
237	MIR3185	Ischemic stroke	0.887782
238	OR52J3	Ataxia telangiectasia	0.887058
239	LRRC10B	Mitral valve prolapse	0.886533
240	IGKV2-28	High density lipoprotein cholesterol measurement	0.886479
241	VDR	Triglyceride measurement	0.886097
242	SPATC1L	Cerebral cavernous malformation	0.885880
243	G0S2	Systolic blood pressure	0.885750
244	IGLV6-57	Ataxia telangiectasia	0.885570
245	hsa-mir-197	High density lipoprotein cholesterol measurement	0.885554
246	ENSG00000285664	Ischemic stroke	0.885517
247	ZBTB44-DT	Kawasaki disease	0.885332
248	hsa_circSZT2_023	Ataxia telangiectasia	0.885000
249	ENSG00000270108	Ataxia telangiectasia	0.884854
250	ZNF491	Intracranial aneurysm	0.884769
251	FOXP1-AS1	Kawasaki disease	0.884612
252	FREM1	Diastolic blood pressure	0.884309
253	ENSG00000269176	Kawasaki disease	0.884226
254	ENSG00000245975	Myocardial infarction	0.883932
255	hsa_circMAST3_012	Ataxia telangiectasia	0.883858
256	hsa_circDMXL1_021	Ataxia telangiectasia	0.883834
257	SEZ6	High density lipoprotein cholesterol measurement	0.883294
258	hsa_circ_chr19_00041	Ataxia telangiectasia	0.881956
259	IRX2	High density lipoprotein cholesterol measurement	0.881906
260	SNORD14A	Myocardial infarction	0.881489
261	hsa_circENO1_037	Ataxia telangiectasia	0.880822
262	KBTBD4	Myocardial infarction	0.880710
263	LOC105372325	Cerebral cavernous malformation	0.880258
264	ENSG00000259294	Cerebral cavernous malformation	0.879430
265	ENSG00000260664	Kawasaki disease	0.878910
266	ARMC9	Systolic blood pressure	0.878550
267	HSD3B7	Intracranial aneurysm	0.878121
268	hsa_circRDH13_002	Ataxia telangiectasia	0.878022
269	SNORD8	Ataxia telangiectasia	0.877721
270	ENSG00000267224	Cerebral cavernous malformation	0.877314
271	LOC105374064	Cerebral cavernous malformation	0.876619
272	SLX9	Systolic blood pressure	0.875896
273	ABLIM1	Cerebral cavernous malformation	0.875170
274	FADS1	Systolic blood pressure	0.874567
275	ILRUN	Systolic blood pressure	0.874032
276	ENSG00000281383	Kawasaki disease	0.873803
277	hsa-mir-139	Diastolic blood pressure	0.873415
278	ENSG00000283228	Kawasaki disease	0.872954
279	CFAP157	Ataxia telangiectasia	0.872784
280	ENSG00000286502	Kawasaki disease	0.872755
281	PLEKHN1	Atherosclerosis	0.872343
282	ENSG00000235151	Ataxia telangiectasia	0.872248
283	IGH	Ataxia telangiectasia	0.871941
284	HLA-DMA	Ataxia telangiectasia	0.871773
285	LINC02593	Myocardial infarction	0.871540
286	SNX11	Cerebral cavernous malformation	0.871415
287	MIR6758	Myocardial infarction	0.871341
288	TMEM39A	Mitral valve prolapse	0.870203
289	hsa-mir-23b	Eosinophilic granulomatosis with polyangiitis	0.869968
290	ENSG00000259541	Cerebral cavernous malformation	0.869567
291	ENSG00000198106	Kawasaki disease	0.869269
292	TMEM229B	Triglyceride measurement	0.868940
293	OR8I2	Ataxia telangiectasia	0.868782
294	ENSG00000227782	Ataxia telangiectasia	0.868758
295	PRRX2	Hypertension	0.867842
296	LINC02880	Ataxia telangiectasia	0.866744
297	ENSG00000258422	Kawasaki disease	0.866680
298	SVEP1	Total cholesterol measurement	0.866095
299	OR5W2	Cerebral cavernous malformation	0.865924
300	CCDC154	Triglyceride measurement	0.865743
301	CD163	Diastolic blood pressure	0.865709
302	ASCC1	Cerebral cavernous malformation	0.865660
303	BICC1	Myocardial infarction	0.865549
304	ENSG00000267222	Myocardial infarction	0.865507
305	AGBL2	Intracranial aneurysm	0.864858
306	CDKL2	Systolic blood pressure	0.864402
307	IGHG1	Eosinophilic granulomatosis with polyangiitis	0.863521
308	hsa-mir-654	Dilated cardiomyopathy	0.863483
309	PCDHAC2	Mitral valve prolapse	0.863191
310	ENSG00000267520	Kawasaki disease	0.861695
311	IRAG1	Atherosclerosis	0.861686
312	LOC105378148	Cerebral cavernous malformation	0.860986
313	SLC2A10	Ataxia telangiectasia	0.860639
314	ENSG00000286887	Kawasaki disease	0.860634
315	LOC284912	Kawasaki disease	0.859857
316	LRRN4CL	Behcet syndrome	0.859837
317	ENSG00000271868	Myocardial infarction	0.859215
318	ENSG00000261795	Cerebral cavernous malformation	0.858890
319	COL11A2	Ataxia telangiectasia	0.857552
320	CMKLR2	Triglyceride measurement	0.856567
321	C17orf107	Systolic blood pressure	0.856539
322	TMEM14A	High density lipoprotein cholesterol measurement	0.856517
323	KCNMA1-AS2	Myocardial infarction	0.856391
324	ALDH1A3-AS1	Kawasaki disease	0.855943
325	TXNDC17	Ataxia telangiectasia	0.854824
326	F5	Triglyceride measurement	0.854789
327	MCTP1	Diastolic blood pressure	0.854707
328	ZNF438	Triglyceride measurement	0.854458
329	hsa-mir-143	Vascular Ehlers-Danlos Syndrome	0.853879
330	LOC105371879	Ischemic stroke	0.853502
331	PAXIP1-AS2	Cerebral cavernous malformation	0.852710
332	SYNGR2	Kawasaki disease	0.852650
333	MFSD4A	Total cholesterol measurement	0.852559
334	Eef2k	Myocardial infarction	0.852337
335	ENSG00000256083	Cerebral cavernous malformation	0.851660
336	AKIRIN1	Myocardial infarction	0.851099
337	ECRG4	Total cholesterol measurement	0.850978
338	ENSG00000213279	Systolic blood pressure	0.850806
339	ALKAL2	Atherosclerosis	0.850675
340	hsa-mir-125a	Aortic dissection	0.849466
341	MKRN2OS	Diastolic blood pressure	0.849043
342	MARCHF9	Cerebral cavernous malformation	0.848795
343	SPP1	Total cholesterol measurement	0.848532
344	ENSG00000273487	Ischemic stroke	0.848506
345	MAST3	Myocardial infarction	0.847768
346	ENSG00000251281	Cerebral cavernous malformation	0.847449
347	LIMD2	Hypertrophic cardiomyopathy	0.846977
348	LINC01006	High density lipoprotein cholesterol measurement	0.846100
349	ENSG00000289093	High density lipoprotein cholesterol measurement	0.845926
350	ALPK3	Triglyceride measurement	0.845469
351	LOC105447645	Mitral valve prolapse	0.845418
352	LOC105371632	Ischemic stroke	0.845380
353	HEATR5B	High density lipoprotein cholesterol measurement	0.845121
354	ENSG00000227527	Myocardial infarction	0.844816
355	ETNK2	Cerebral cavernous malformation	0.844609
356	CHASERR	Ataxia telangiectasia	0.844078
357	ENSG00000288904	Ataxia telangiectasia	0.844023
358	MRPL38	Myocardial infarction	0.843543
359	ENSG00000285608	Ataxia telangiectasia	0.842475
360	LOC105377462	Cerebral cavernous malformation	0.842248
361	LBHD1	Total cholesterol measurement	0.842173
362	PI16	Low density lipoprotein cholesterol measurement	0.841763
363	CCHCR1	Cerebral cavernous malformation	0.841605
364	PKN2-AS1	Triglyceride measurement	0.841534
365	ENSG00000245869	Ataxia telangiectasia	0.841469
366	LOC105377502	Myocardial infarction	0.841298
367	ZNF850	Dilated cardiomyopathy	0.841166
368	hsa-mir-3908	Myocardial infarction	0.841132
369	LRRC37A	Ataxia telangiectasia	0.840840
370	RADIL	Diastolic blood pressure	0.840588
371	C6	Ischemic stroke	0.839986
372	C10orf62	Cerebral cavernous malformation	0.839685
373	ENSG00000286771	Mitral valve prolapse	0.839570
374	Itga6	Myocardial infarction	0.838495
375	LINC02005	Myocardial infarction	0.838223
376	LINGO1-AS1	Myocardial infarction	0.837572
377	LINC00682	Ischemic stroke	0.837503
378	LOC107984815	Kawasaki disease	0.837271
379	NCMAP	Total cholesterol measurement	0.837271
380	DAP	Ischemic stroke	0.837084
381	BMP7-AS1	Myocardial infarction	0.836009
382	SULF1	Total cholesterol measurement	0.835840
383	SLAMF7	Atherosclerosis	0.835286
384	MRO	Atherosclerosis	0.834559
385	ENSG00000272473	Kawasaki disease	0.833983
386	TRPT1	Cerebral cavernous malformation	0.833791
387	LINC00377	Kawasaki disease	0.833494
388	ARHGAP10	Tetralogy of fallot	0.833203
389	DOK3	Triglyceride measurement	0.832892
390	SGSH	Myocardial infarction	0.832495
391	ENSG00000272153	Ataxia telangiectasia	0.832488
392	ENSG00000229047	Ischemic stroke	0.832371
393	ENSG00000285082	High density lipoprotein cholesterol measurement	0.831674
394	hsa-mir-143	Coronary vasospasm	0.831056
395	ENSG00000269938	Hypertension	0.830840
396	ADIRF-AS1	Dilated cardiomyopathy	0.829019
397	ENSG00000286171	Kawasaki disease	0.828788
398	NEK4	Myocardial infarction	0.828467
399	LOC105375258	Myocardial infarction	0.828256
400	FMO4	Myocardial infarction	0.827017
401	PNMA2	High density lipoprotein cholesterol measurement	0.826657
402	PRDX6-AS1	Ataxia telangiectasia	0.826327
403	LIF	Ischemic stroke	0.825856
404	ENSG00000261193	High density lipoprotein cholesterol measurement	0.825738
405	LINC01278	High density lipoprotein cholesterol measurement	0.825713
406	PADI2	Hypertrophic cardiomyopathy	0.825698
407	ZDBF2	Kawasaki disease	0.824905
408	SLC25A41	Kawasaki disease	0.824416
409	TIMM17A	Cerebral cavernous malformation	0.824388
410	ENSG00000254467	High density lipoprotein cholesterol measurement	0.823866
411	ENSG00000288794	Mitral valve prolapse	0.823554
412	ENSG00000213994	High density lipoprotein cholesterol measurement	0.823513
413	ENSG00000286536	High density lipoprotein cholesterol measurement	0.823282
414	GLT8D1	Intracranial aneurysm	0.822974
415	CTNNA2-AS1	High density lipoprotein cholesterol measurement	0.822968
416	ENSG00000234997	Total cholesterol measurement	0.822232
417	ENSG00000289165	Mitral valve prolapse	0.822078
418	ENSG00000279085	High density lipoprotein cholesterol measurement	0.821925
419	ENSG00000286128	Kawasaki disease	0.821693
420	ENSG00000224945	High density lipoprotein cholesterol measurement	0.821666
421	LINC01283	High density lipoprotein cholesterol measurement	0.821610
422	DNAJC27	Kawasaki disease	0.821431
423	CBARP	Triglyceride measurement	0.821251
424	LOC105377343	Myocardial infarction	0.821225
425	GLT8D2	Systolic blood pressure	0.820723
426	ENSG00000287570	Myocardial infarction	0.820630
427	FAXDC2	High density lipoprotein cholesterol measurement	0.820359
428	GTSE1-DT	High density lipoprotein cholesterol measurement	0.819912
429	LINC00523	Ataxia telangiectasia	0.819740
430	ENSG00000250493	High density lipoprotein cholesterol measurement	0.819340
431	SLC41A3	Myocardial infarction	0.818846
432	RTBDN	Systolic blood pressure	0.818516
433	TCEAL1	Ataxia telangiectasia	0.818422
434	GDF7	Hypertension	0.818048
435	DNAJC9-AS1	Hypertension	0.817972
436	MIR552	High density lipoprotein cholesterol measurement	0.817968
437	TNFSF13B	Hypertension	0.817882
438	LOC105378714	Cerebral cavernous malformation	0.817337
439	TSSK2	Ischemic stroke	0.816896
440	ZNF624	High density lipoprotein cholesterol measurement	0.816795
441	hsa-mir-142	Heart valve disease	0.816085
442	ENSG00000287866	High density lipoprotein cholesterol measurement	0.815778
443	hsa-mir-221	Vascular Ehlers-Danlos Syndrome	0.815679
444	MFSD14B	Dilated cardiomyopathy	0.815558
445	ENSG00000251281	Myocardial infarction	0.815523
446	NBPF14	Triglyceride measurement	0.815508
447	SLC43A3	Tetralogy of fallot	0.815217
448	MIR6717	Kawasaki disease	0.815030
449	PHETA2	Kawasaki disease	0.814852
450	KDM4E	Ataxia telangiectasia	0.814459
451	KLHL30-AS1	Kawasaki disease	0.814420
452	NUPR1	Myocardial infarction	0.814390
453	BTN3A1	Behcet syndrome	0.814158
454	DIPK2B	Ischemic stroke	0.813201
455	FOXN3	Intracranial aneurysm	0.812692
456	LEKR1	Total cholesterol measurement	0.812349
457	LOC101927583	Ataxia telangiectasia	0.811552
458	CRISPLD1	Behcet syndrome	0.811092
459	ZSWIM1	Ischemic stroke	0.810738
460	LONRF1	Dilated cardiomyopathy	0.810045
461	CYYR1	Hypertrophic cardiomyopathy	0.809800
462	LTB4R	Hypertension	0.809427
463	Tns1	Kawasaki disease	0.809037
464	LPA	Systolic blood pressure	0.808851
465	LINC02517	Ataxia telangiectasia	0.808096
466	DENND2C	Total cholesterol measurement	0.808016
467	KIF26B	Systolic blood pressure	0.807893
468	LINC01252	Dilated cardiomyopathy	0.807891
469	LINC02827	Ataxia telangiectasia	0.807834
470	VPS9D1-AS1	Total cholesterol measurement	0.807728
471	hsa-mir-133a-1	Right ventricular stroke volume measurement	0.806810
472	ENSG00000288948	Total cholesterol measurement	0.806652
473	hsa-mir-199a-1	Cardiac fibrosis	0.806574
474	MUSTN1	Eosinophilic granulomatosis with polyangiitis	0.806525
475	DINOL	Cerebral cavernous malformation	0.806395
476	HGH1	Ataxia telangiectasia	0.806182
477	OR8J3	Dilated cardiomyopathy	0.806138
478	DENND11	Ataxia telangiectasia	0.805600
479	GCSAML	Triglyceride measurement	0.805499
480	TSC22D3	High density lipoprotein cholesterol measurement	0.805466
481	ENSG00000286104	Kawasaki disease	0.805451
482	hsa-mir-339	Ruptured aneurysm	0.805285
483	MIRLET7C	Diastolic blood pressure	0.805197
484	ENSG00000250390	Ischemic stroke	0.805103
485	TMEM121	Dilated cardiomyopathy	0.804994
486	hsa-mir-24-1	High density lipoprotein particle size measurement	0.804789
487	CNP	Kawasaki disease	0.804515
488	SDC1	Ischemic stroke	0.804458
489	MROH7	Behcet syndrome	0.802804
490	ADAM12	Ruptured aneurysm	0.802542
491	LOC105370003	Mitral valve prolapse	0.802241
492	NXN	Cerebral cavernous malformation	0.802047
493	LOC105377993	High density lipoprotein cholesterol measurement	0.801098
494	CD84	Dilated cardiomyopathy	0.801024
495	RNASE12	High density lipoprotein cholesterol measurement	0.800922
496	PAK6-AS1	Dilated cardiomyopathy	0.800859
497	TM9SF3	Mitral valve prolapse	0.800799
498	LINC02904	Triglyceride measurement	0.800744
499	CD72	Systolic blood pressure	0.800453
500	NFAT5	Intracranial aneurysm	0.800450
