rank	gene	disease	score
164	PCP4L1	Triglyceride measurement	0.527517
165	LINC01503	Eosinophilic granulomatosis with polyangiitis	0.527505
166	ENSG00000260337	Diastolic blood pressure	0.527500
167	C2orf69	High density lipoprotein cholesterol measurement	0.527495
168	RAI2	Total cholesterol measurement	0.527495
169	EML2	Intracranial aneurysm	0.527484
170	SNHG32	Intracranial aneurysm	0.527473
171	MIR155HG	Atherosclerosis	0.527467
172	TM4SF1	Tetralogy of fallot	0.527459
173	GPR153	Triglyceride measurement	0.527458
174	ADAM28	Hypertension	0.527456
175	ENSG00000287338	Triglyceride measurement	0.527455
176	RBP7	Triglyceride measurement	0.527454
177	GIMAP8	Tetralogy of fallot	0.527437
178	ENSG00000261054	Ataxia telangiectasia	0.527421
179	CDC42SE1	Dilated cardiomyopathy	0.527415
180	WBP1L	Ischemic stroke	0.527413
181	PCDH17	Behcet syndrome	0.527393
182	CXXC4	High density lipoprotein cholesterol measurement	0.527387
183	hsa-mir-369	Eosinophilic granulomatosis with polyangiitis	0.527364
184	ANO2	Triglyceride measurement	0.527360
185	HECTD4	Tetralogy of fallot	0.527358
186	HNRNPUL2	Hypertension	0.527357
187	ENSG00000255495	Low density lipoprotein cholesterol measurement	0.527345
188	MIR100HG	Cerebral cavernous malformation	0.527332
189	PLIN4	Low density lipoprotein cholesterol measurement	0.527331
190	OVOL1-AS1	Atherosclerosis	0.527320
191	CYRIA	High density lipoprotein cholesterol measurement	0.527310
192	IGKV3-20	Total cholesterol measurement	0.527298
193	ADAMDEC1	High density lipoprotein cholesterol measurement	0.527290
194	LOC105372112	Atherosclerosis	0.527287
195	SLAIN1	Mitral valve prolapse	0.527281
196	CCDC9B	Eosinophilic granulomatosis with polyangiitis	0.527266
197	ITIH1	Eosinophilic granulomatosis with polyangiitis	0.527266
198	GPR153	High density lipoprotein cholesterol measurement	0.527262
199	hsa-mir-124-1	Venous thromboembolism	0.527249
200	TYW1B	Eosinophilic granulomatosis with polyangiitis	0.527228
201	MIR6746	Eosinophilic granulomatosis with polyangiitis	0.527219
202	hsa-mir-378a	Kawasaki disease	0.527216
203	PRAG1	Hypertrophic cardiomyopathy	0.527195
204	hsa-mir-345	Hypertrophic cardiomyopathy	0.527184
205	CCNI	Eosinophilic granulomatosis with polyangiitis	0.527169
206	NOP53-AS1	Ataxia telangiectasia	0.527169
207	ENSG00000282097	Diastolic blood pressure	0.527166
208	TIMD4	Dilated cardiomyopathy	0.527142
209	hsa-mir-194-2	High density lipoprotein cholesterol measurement	0.527129
210	RALYL	Hypertrophic cardiomyopathy	0.527107
211	hsa-mir-3613	Atherosclerosis	0.527102
212	LINC00377	Myocardial infarction	0.527097
213	ENSG00000287158	Aortic valve calcification	0.527096
214	AIF1L	Myocardial infarction	0.527074
215	NENF	Triglyceride measurement	0.527053
216	SCARNA2	Hypertrophic cardiomyopathy	0.527039
217	FAM153B	Systolic blood pressure	0.527035
218	ZBTB42	Dilated cardiomyopathy	0.527016
219	RIMBP2	Dilated cardiomyopathy	0.527011
220	CELF6	Dilated cardiomyopathy	0.526995
221	OMD	Tetralogy of fallot	0.526964
222	PSD4	High density lipoprotein cholesterol measurement	0.526927
223	FAM163A	Diastolic blood pressure	0.526865
224	PON2	Intracranial aneurysm	0.526859
225	hsa-mir-181b-1	Aortic valve calcification	0.526858
226	SH3RF3	Myocardial infarction	0.526841
227	TTTY14	Behcet syndrome	0.526825
228	SLC52A2	Systolic blood pressure	0.526813
229	C2orf68	Cerebral cavernous malformation	0.526811
230	C1QTNF5	Kawasaki disease	0.526805
231	PON2	Triglyceride measurement	0.526805
232	EXTL1	Dilated cardiomyopathy	0.526804
233	hsa-mir-28	Hypertension	0.526802
234	hsa-mir-574	Triglyceride measurement	0.526801
235	IGSF9B	Triglyceride measurement	0.526787
236	TMEM115	Myocardial infarction	0.526751
237	hsa-mir-216a	Mitral valve prolapse	0.526740
238	hsa-let-7a-1	Arrhythmogenic cardiomyopathy	0.526723
239	NPPA-AS1	Kawasaki disease	0.526701
240	SNORD10	Tetralogy of fallot	0.526691
241	ENSG00000276449	Myocardial infarction	0.526678
242	RAB3IL1	Pulse pressure measurement	0.526677
243	TRIM51	Mitral valve prolapse	0.526660
244	ENSG00000273156	Ataxia telangiectasia	0.526659
245	ENSG00000267342	Aortic dissection	0.526658
246	HMCN2	Mitral valve prolapse	0.526655
247	LARP4	Dilated cardiomyopathy	0.526633
248	STARD4-AS1	Aortic dissection	0.526623
249	hsa-mir-210	Aortic dissection	0.526601
250	SLC37A2	Systolic blood pressure	0.526600
251	PTPRE	Pulse pressure measurement	0.526592
252	COTL1	Hypertension	0.526566
253	SEMA3D	Hypertension	0.526549
254	ENSG00000263050	Dilated cardiomyopathy	0.526534
255	hsa-mir-338	Coronary artery disease	0.526533
256	SLC9B1	Mitral valve prolapse	0.526527
257	MANBAL	Ischemic stroke	0.526526
258	hsa-mir-96	Cerebral cavernous malformation	0.526526
259	ETNPPL	Aortic dissection	0.526519
260	SLC25A30	Ataxia telangiectasia	0.526497
261	hsa-mir-433	Intracranial aneurysm	0.526478
262	ENSG00000236234	Mitral valve prolapse	0.526466
263	TSC22D4	Intracranial aneurysm	0.526454
264	PTCRA	Hypertrophic cardiomyopathy	0.526453
265	CYP4Z1	Mitral valve prolapse	0.526437
266	ZNF85	Dilated cardiomyopathy	0.526435
267	TRIL	Coronary artery disease	0.526432
268	ST6GALNAC3	Intracranial aneurysm	0.526427
269	PCSK7	Ataxia telangiectasia	0.526427
270	SUSD4	Ischemic stroke	0.526401
271	LYPLAL1-AS1	Intracranial aneurysm	0.526401
272	ZDHHC11	Myocardial infarction	0.526388
273	ENSG00000289327	Systolic blood pressure	0.526375
274	GRINA	Intracranial aneurysm	0.526370
275	ZMYND19	Systolic blood pressure	0.526354
276	ZNF558	Hypertrophic cardiomyopathy	0.526352
277	ARHGAP27	Dilated cardiomyopathy	0.526351
278	SLC16A14	Ischemic stroke	0.526342
279	C2orf68	High density lipoprotein cholesterol measurement	0.526338
280	CAND2	Ischemic stroke	0.526319
281	SLFNL1-AS1	Tetralogy of fallot	0.526307
282	DNAAF10	Dilated cardiomyopathy	0.526304
283	MXD3	Atherosclerosis	0.526298
284	HHIPL2	High density lipoprotein cholesterol measurement	0.526279
285	ANO4	Systolic blood pressure	0.526268
286	SLAMF8	Triglyceride measurement	0.526248
287	SERINC1	Pulse pressure measurement	0.526248
288	KDM7A-DT	Dilated cardiomyopathy	0.526238
289	C3orf35	Behcet syndrome	0.526234
290	ZNF585B	Eosinophilic granulomatosis with polyangiitis	0.526234
291	DNAJB14	Ataxia telangiectasia	0.526228
292	hsa-mir-98	Ischemic cardiomyopathy	0.526216
293	LARP6	Diastolic blood pressure	0.526201
294	CLMP	Myocardial infarction	0.526196
295	QSOX1	Aortic valve calcification	0.526155
296	HHIPL2	Kawasaki disease	0.526152
297	FAM222A	Venous thromboembolism	0.526119
298	ENSG00000273209	Systolic blood pressure	0.526117
299	TNFAIP2	High density lipoprotein cholesterol measurement	0.526114
300	P2RY10	Systolic blood pressure	0.526095
301	hsa-mir-326	Critical limb ischemia	0.526081
302	LOC101929290	Behcet syndrome	0.526074
303	LOC100128988	Dilated cardiomyopathy	0.526058
304	FAM66D	Critical limb ischemia	0.526055
305	HCG20	Aortic valve stenosis	0.526047
306	LINC02709	Aortic dissection	0.526044
307	CDRT1	High density lipoprotein cholesterol measurement	0.526042
308	MYOZ3	Myocardial infarction	0.526030
309	TMEM150A	Tetralogy of fallot	0.526017
310	ARHGAP26	Hypertrophic cardiomyopathy	0.526015
311	SLC19A3	Kawasaki disease	0.526014
312	ENSG00000286584	Low density lipoprotein cholesterol measurement	0.526010
313	PTPRN2	Ruptured aneurysm	0.525999
314	ENSG00000267077	Myocardial infarction	0.525996
315	BMS1P4	Stroke	0.525988
316	LINC02207	Aortic valve calcification	0.525981
317	ANKRD6	Eosinophilic granulomatosis with polyangiitis	0.525969
318	SLC25A18	Total cholesterol measurement	0.525960
319	PGA3	Myocardial infarction	0.525957
320	BLOC1S5-TXNDC5	Behcet syndrome	0.525956
321	MID1IP1	Hypertrophic cardiomyopathy	0.525955
322	ENSG00000267288	Intracranial aneurysm	0.525947
323	FCRL1	Ataxia telangiectasia	0.525947
324	SLC12A5-AS1	Eosinophilic granulomatosis with polyangiitis	0.525945
325	DUSP2	Ruptured aneurysm	0.525943
326	ENSG00000259353	Hypertension	0.525935
327	ENSG00000289270	Myocardial infarction	0.525933
328	PCDHAC2	Total cholesterol measurement	0.525930
329	ENSG00000285188	Systolic blood pressure	0.525916
330	ZNF117	Tetralogy of fallot	0.525911
331	SLC35G6	Diastolic blood pressure	0.525902
332	LOC105374988	Total cholesterol measurement	0.525893
333	ZNF506	Dilated cardiomyopathy	0.525891
334	HDX	Cerebral cavernous malformation	0.525885
335	AMIGO3	Triglyceride measurement	0.525882
336	PRKCH-AS1	Hypertension	0.525872
337	GFRA2	Triglyceride measurement	0.525852
338	LINC01562	Ataxia telangiectasia	0.525849
339	EI24	High density lipoprotein cholesterol measurement	0.525834
340	ENSG00000229618	Ischemic stroke	0.525822
341	DOK5	Intracranial aneurysm	0.525803
342	SNHG32	Heart failure	0.525789
343	PPT2-EGFL8	Hypertrophic cardiomyopathy	0.525783
344	ZBED6CL	Diastolic blood pressure	0.525776
345	TXLNB	Aortic valve calcification	0.525760
346	SCUBE3	Aortic dissection	0.525757
347	SLFN5	Diastolic blood pressure	0.525715
348	PLEKHA4	Tetralogy of fallot	0.525676
349	SEMA4B	Hypertension	0.525666
350	LINC02537	Myocardial infarction	0.525655
351	LINC01484	Cerebral cavernous malformation	0.525654
352	EFHD1	Ischemic stroke	0.525647
353	GRAMD1C	Dilated cardiomyopathy	0.525644
354	STH	High density lipoprotein cholesterol measurement	0.525623
355	DCHS2	Cerebral cavernous malformation	0.525607
356	DCHS2	Kawasaki disease	0.525601
357	SAMD3	Ischemic cardiomyopathy	0.525598
358	ENSG00000233251	Tetralogy of fallot	0.525578
359	CD163L1	Myocardial infarction	0.525567
360	RNF181	Ataxia telangiectasia	0.525556
361	ENSG00000230234	Cerebral cavernous malformation	0.525549
362	BTN3A3	Intracranial aneurysm	0.525542
363	LOC105379168	Intracranial aneurysm	0.525523
364	ZNF335	Total cholesterol measurement	0.525516
365	PAQR5	Ischemic stroke	0.525487
366	CEP295NL	Total cholesterol measurement	0.525486
367	LOC105371064	Mitral valve prolapse	0.525457
368	NAV2-AS1	Kawasaki disease	0.525455
369	IGSF6	Ischemic cardiomyopathy	0.525448
370	MLEC	Hypertrophic cardiomyopathy	0.525447
371	SLC12A7	Systolic blood pressure	0.525446
372	SLC16A9	Stroke	0.525442
373	ENSG00000204929	Kawasaki disease	0.525421
374	MAMLD1	Total cholesterol measurement	0.525416
375	TTC28	Coronary artery disease	0.525416
376	FAM215B	Stroke	0.525413
377	PGGHG	High density lipoprotein cholesterol measurement	0.525371
378	ANKRD55	Stroke	0.525365
379	MISP3	Mitral valve prolapse	0.525354
380	NPM3	Myocardial infarction	0.525348
381	GMIP	Ischemic cardiomyopathy	0.525342
382	SLC27A3	Mitral valve prolapse	0.525341
383	HOXC-AS1	High density lipoprotein cholesterol measurement	0.525338
384	SNHG7	Hypertension	0.525334
385	ENSG00000273674	Kawasaki disease	0.525314
386	ATG16L2	Triglyceride measurement	0.525306
387	HRAT92	Triglyceride measurement	0.525306
388	PRSS53	Critical limb ischemia	0.525302
389	ZNF318	Behcet syndrome	0.525293
390	ZNF785	Myocardial infarction	0.525292
391	RPS6KL1	Hypertrophic cardiomyopathy	0.525280
392	TRIM50	Coronary artery disease	0.525277
393	hsa-mir-125b-2	Pulse pressure measurement	0.525261
394	CCDC138	Intracranial aneurysm	0.525256
395	FRMPD1	Aortic valve calcification	0.525250
396	ENSG00000224477	Cerebral cavernous malformation	0.525250
397	GZMM	Myocardial infarction	0.525246
398	SOWAHA	Kawasaki disease	0.525228
399	FNDC3B	Ischemic cardiomyopathy	0.525224
400	CNIH4	Atherosclerosis	0.525206
401	hsa-mir-105-1	Dilated cardiomyopathy	0.525202
402	TPD52L1	Pulse pressure measurement	0.525200
403	HHIPL2	Intracranial aneurysm	0.525196
404	DYNLT5	Atrial fibrillation	0.525194
405	PRR29	Hypertension	0.525186
406	CLN8-AS1	Mitral valve prolapse	0.525183
407	IPP	Ruptured aneurysm	0.525182
408	HAPLN1	Behcet syndrome	0.525174
409	hsa-mir-155	Tetralogy of fallot	0.525174
410	ZNF419	Eosinophilic granulomatosis with polyangiitis	0.525166
411	SCIRT	Behcet syndrome	0.525163
412	hsa-mir-654	Cerebral cavernous malformation	0.525155
413	C10orf95-AS1	Aortic dissection	0.525121
414	ZNF419	Diastolic blood pressure	0.525111
415	NFE2L1-DT	Eosinophilic granulomatosis with polyangiitis	0.525111
416	GMEB2	Triglyceride measurement	0.525093
417	RNF217-AS1	High density lipoprotein cholesterol measurement	0.525088
418	PDIA5	Kawasaki disease	0.525088
419	HERC4	Ataxia telangiectasia	0.525084
420	CMIP	Arrhythmogenic cardiomyopathy	0.525068
421	EPDR1	Dilated cardiomyopathy	0.525055
422	MIR503HG	Cerebral cavernous malformation	0.525049
423	MIR181A2HG	Systolic blood pressure	0.525040
424	ENSG00000214708	Total cholesterol measurement	0.525039
425	EMSLR	Dilated cardiomyopathy	0.525023
426	REPS2	Diastolic blood pressure	0.525019
427	SLC38A10	Total cholesterol measurement	0.524998
428	CTXND2	Mitral valve prolapse	0.524985
429	SAC3D1	Ruptured aneurysm	0.524984
430	CDR2L	Hypertrophic cardiomyopathy	0.524983
431	MILR1	Venous thromboembolism	0.524974
432	SETBP1	Coronary artery disease	0.524973
433	JOSD1	Dilated cardiomyopathy	0.524972
434	MIR4489	Kawasaki disease	0.524968
435	GAREM1	Pulse pressure measurement	0.524937
436	LINC01484	Mitral valve prolapse	0.524927
437	FGL2	Tetralogy of fallot	0.524891
438	TSPAN7	Aortic valve stenosis	0.524890
439	SERPINB1	Total cholesterol measurement	0.524866
440	ENSG00000287809	Cerebral cavernous malformation	0.524859
441	ENSG00000267059	Cerebral cavernous malformation	0.524857
442	KLF3	Kawasaki disease	0.524856
443	PLEKHM2	Ataxia telangiectasia	0.524830
444	THSD4	Ischemic cardiomyopathy	0.524826
445	CD300LF	Diastolic blood pressure	0.524824
446	hsa-mir-208b	Ataxia telangiectasia	0.524809
447	LETR1	Hypertrophic cardiomyopathy	0.524784
448	ANKRD36C	Hypertension	0.524782
449	MYG1-AS1	Mitral valve prolapse	0.524772
450	LINC00689	Systolic blood pressure	0.524770
451	ARHGEF15	Triglyceride measurement	0.524770
452	LOC105370913	Triglyceride measurement	0.524757
453	TGFB2-AS1	Total cholesterol measurement	0.524757
454	ENSG00000281195	Myocardial infarction	0.524751
455	INMT	Pulse pressure measurement	0.524733
456	TAGAP	Arrhythmogenic cardiomyopathy	0.524726
457	TLR10	Diastolic blood pressure	0.524712
458	LINC01806	Ataxia telangiectasia	0.524707
459	SERTAD1	Low density lipoprotein cholesterol measurement	0.524706
460	ENSG00000254363	Diastolic blood pressure	0.524699
461	FUOM	Kawasaki disease	0.524698
462	ENSG00000253406	Mitral valve prolapse	0.524689
463	HOXA3	Total cholesterol measurement	0.524682
464	LINC01214	Myocardial infarction	0.524676
465	PERP	Hypertension	0.524674
466	CEROX1	Stroke	0.524664
467	VOPP1	Dilated cardiomyopathy	0.524656
468	PSRC1	Ischemic cardiomyopathy	0.524654
469	FAXDC2	Atherosclerosis	0.524645
470	NBPF20	Mitral valve prolapse	0.524637
471	CD300LF	Hypertrophic cardiomyopathy	0.524616
472	BTG1-DT	Cerebral cavernous malformation	0.524609
473	LRRTM4	Triglyceride measurement	0.524596
474	DENND1B	Myocardial infarction	0.524595
475	MAB21L2	Low density lipoprotein cholesterol measurement	0.524584
476	CBLN3	Coronary artery disease	0.524566
477	ERVH48-1	Diastolic blood pressure	0.524549
478	MIR22HG	Ruptured aneurysm	0.524533
479	NRK	Stroke	0.524510
480	ITIH4-AS1	Eosinophilic granulomatosis with polyangiitis	0.524491
481	POGLUT3	Aortic valve calcification	0.524491
482	ENSG00000259644	Triglyceride measurement	0.524491
483	hsa-mir-877	Systolic blood pressure	0.524490
484	hsa-mir-199a-1	Thoracic aortic dissection	0.524483
485	SLC41A1	Intracranial aneurysm	0.524473
486	TMEM141	Systolic blood pressure	0.524473
487	TTC28-AS1	Atherosclerosis	0.524453
488	TACC2	Atherosclerosis	0.524436
489	MMP25	Total cholesterol measurement	0.524426
490	SPSB4	Triglyceride measurement	0.524426
491	SRGN	Coronary artery disease	0.524417
492	ENSG00000235852	Total cholesterol measurement	0.524416
493	CCNJL	Aortic dissection	0.524412
494	CD93	Pulse pressure measurement	0.524411
495	FAM200A	Ischemic stroke	0.524395
496	hsa-mir-100	High density lipoprotein cholesterol measurement	0.524374
497	FNDC1	Triglyceride measurement	0.524373
498	MTUS2	Kawasaki disease	0.524368
499	hsa-mir-486-1	High density lipoprotein cholesterol measurement	0.524357
500	TNNI3K	High density lipoprotein cholesterol measurement	0.524355
